344.86468926 -23.90838467 -31.47557715 -0.11847416 -92.04871623 -4.68426066 -125.55299682 -5.51890874 -39.76685702 28.60969087 -30.08674303 -0.10855257 114.88297368 19.37063455 45.13283643 100.78762443 48.97632499 56.04154995 31.73588078 -26.59113725 13.28909316 11.79874447 0.18145410 -21.67266432 -52.67590497 -4.00751662 -16.53700477 -24.08717932 -29.12031657
-23.90838467 846.79574727 -20.15021208 -132.22272030 69.29633206 49.29985385 -67.93097803 -109.72848033 39.27837232 91.34455313 33.26200181 36.65687752 29.18814222 16.07363849 -3.44165434 58.82858824 51.29638940 7.78545028 99.71942464 65.39807050 0.22801417 5.73343201 36.12793031 5.59971840 8.19366297 -22.85149664 -13.00889213 -43.97353255 31.19962483
-31.47557715 -20.15021208 1044.87156926 -45.24645316 -133.84812953 -3.48918179 -120.25540243 27.36062311 -102.38447820 8.36553478 8.31619569 65.18529139 4.44207367 -0.83668319 17.57177721 -29.30194682 9.78065371 55.98968487 -0.81201071 -87.23399733 -3.80833191 2.98782627 -39.86174370 -11.34888674 -16.02909308 48.10402743 20.70646990 43.13395082 -53.26162988
-0.11847416 -132.22272030 -45.24645316 2090.04851126 -27.27929859 -56.38989139 -83.17955901 -179.82576376 -47.86023283 -47.43957704 15.53627463 25.68343405 -144.03518357 65.11148438 1.66600749 -32.43296362 -78.87626988 -98.78591964 -36.79708572 -34.00938838 -14.56299082 -0.91982866 -18.90560587 8.29987666 79.38877425 -13.57860528 85.92465082 -17.82404560 3.03687826
-92.04871623 69.29633206 -133.84812953 -27.27929859 2976.62072184 25.65527722 219.20975149 -35.76962390 -61.06713982 16.27542839 11.23984100 3.59745982 -79.44692834 3.09376836 -109.86546889 100.54717625 -170.32199398 -68.48391896 110.73062420 16.17889516 -18.12505280 -88.25309013 -9.89362923 -34.42996872 40.48991064 41.06629057 -4.81531962 18.98351189 -23.78024152
-4.68426066 49.29985385 -3.48918179 -56.38989139 25.65527722 5776.97079213 -276.98967312 690.56346924 -12.83968724 167.15980814 131.27464457 238.02295277 -79.25978763 74.98100809 -74.73701881 23.31370255 0.55285324 -24.41372318 117.12684077 131.80306300 83.67307951 117.47412822 116.08123435 -57.55783105 120.34373021 -61.06160123 -81.19348700 -70.60745498 56.39232395
-125.55299682 -67.93097803 -120.25540243 -83.17955901 219.20975149 -276.98967312 8111.28624775 -156.64712364 876.21773250 118.07588417 80.28757839 -147.21415807 215.80402842 -125.34377521 120.22624615 -135.48394220 89.04902868 -43.74696406 -161.16559751 -188.61814508 -60.78020301 -215.69169262 206.86806538 223.28919718 19.37021508 -73.18943628 74.67862859 32.23905029 -103.61744340
-5.51890874 -109.72848033 27.36062311 -179.82576376 -35.76962390 690.56346924 -156.64712364 9589.21310558 -273.42280211 779.94519484 97.74061517 -426.97672423 -353.99186240 35.18588754 170.68884787 -221.61988419 -301.24017156 -44.07073621 -115.72133316 53.92825466 -58.51839608 12.15448689 -80.86246631 78.96522012 130.82111497 -52.81606331 16.64589362 39.75650831 -130.44087220
-39.76685702 39.27837232 -102.38447820 -47.86023283 -61.06713982 -12.83968724 876.21773250 -273.42280211 10263.35567568 164.47901550 1273.92036849 453.05201114 186.38720479 -437.45057936 -86.53076970 -170.67728848 110.86266748 -353.12669641 -227.10651663 73.69863719 60.28785127 -49.45096817 113.77799676 -35.91496555 47.98312058 51.97844359 10.78135309 2.79126974 -113.23148724
28.60969087 91.34455313 8.36553478 -47.43957704 16.27542839 167.15980814 118.07588417 779.94519484 164.47901550 8642.79920182 -155.31494610 1563.37959473 -292.01746966 -189.81410329 -18.70016746 270.96923150 -342.36610950 419.19445928 186.45156017 40.34029468 201.17853880 -1.53434656 253.57748910 117.17375079 55.90621739 -23.47270589 -75.29437563 -123.20251777 275.25066655
