727.43906541 -4.41109015 -6.88712951 30.33667637 43.65933011 -153.89137583 -18.25470878 129.77284961 -10.60970335 -49.18320025 17.16230884 -118.96603373 -23.69706280 -141.52979205 34.46129114 -8.46353379 -3.64581552 100.86749477 25.15981059 -100.66385509 -113.41264708 -38.91574500 -41.65975970 -39.09554025 -70.30025419 45.78647695 4.50162392 -30.62778828 -90.33888477
-4.41109015 1028.45028578 36.75488752 -136.60826681 51.10905941 3.54542024 -32.02966102 -38.27530069 -194.26038190 379.16001046 -84.16408041 256.32326801 -77.84860983 73.35704695 41.37497553 39.36980878 12.94822401 24.29445620 33.67838190 60.17859823 159.11828299 7.38125684 70.40264284 45.52147477 23.78454592 -60.49087357 -3.58422180 -42.62985593 -67.34393436
-6.88712951 36.75488752 1363.81436462 -142.02075024 11.29693642 93.60907384 44.56538664 -184.45863541 -202.04560183 -254.16030623 111.93562319 -48.15377400 272.75075373 -19.51242797 23.79745407 -27.15854073 15.01476371 -25.41759023 -137.27183187 -199.95491815 -42.70564916 -130.13247324 111.18860025 27.31539338 28.01377751 7.75011865 -10.93106373 -11.63694242 -22.25349734
30.33667637 -136.60826681 -142.02075024 3099.08734761 329.43679008 119.13839825 -11.28920012 319.93844100 -40.65070869 232.79116970 -375.40894206 363.46153556 -345.32591064 -275.92092486 126.42669625 -206.51366496 1.87115218 0.61136972 -61.59572422 107.41403081 -135.35071486 -115.98662532 -197.46520663 2.17607237 -177.51660320 -1.85671988 25.39324263 -82.57976909 123.65543847
43.65933011 51.10905941 11.29693642 329.43679008 4694.90631265 -164.50173716 474.79035189 639.58755701 44.77916235 59.97459016 -768.66385363 47.09028426 -252.06085334 -427.41670341 -665.49763021 -126.61653673 -423.02912489 -219.03067803 -98.02811481 -107.37333125 -376.08875406 -272.66399414 -331.56624108 8.62266649 -191.16426773 25.17716823 31.26023122 -27.29945455 -152.70027905
-153.89137583 3.54542024 93.60907384 119.13839825 -164.50173716 7899.75033258 -0.55644526 1286.97254025 560.70734313 494.46248869 -167.30276618 -180.37684916 408.44571701 254.03091941 -382.05547229 329.71838696 -271.16814383 -296.36815259 394.57431451 363.02576119 127.93447825 339.91798871 0.18890579 -94.28209680 -139.53337003 -105.00433129 6.64845178 73.41704995 333.36655706
-18.25470878 -32.02966102 44.56538664 -11.28920012 474.79035189 -0.55644526 14863.16535408 1042.30420692 1426.41087119 535.70325892 -349.26702093 -891.40781614 -107.66848314 -148.63231303 315.74540686 523.85837652 -110.79225768 25.13725585 -441.78682074 45.87053549 -852.76323281 386.26101216 497.88843248 984.13935252 150.87896934 192.46134313 -163.55418894 417.50588918 -156.25917052
129.77284961 -38.27530069 -184.45863541 319.93844100 639.58755701 1286.97254025 1042.30420692 15768.51366833 -585.10996569 2769.01883775 66.79681461 4.68050015 211.86053131 -417.95363553 107.78661445 42.66818351 -1264.68189240 244.30797265 -270.15922115 -79.75890230 -379.76100582 -101.66004372 -415.32349366 150.53760958 71.49535026 -125.71161772 -396.15183349 -130.60636168 -243.83408481
-10.60970335 -194.26038190 -202.04560183 -40.65070869 44.77916235 560.70734313 1426.41087119 -585.10996569 14468.14754142 -437.63199313 2560.53559507 73.98298678 127.46879453 -280.12255961 -480.07078148 413.42003876 354.03447741 -1006.05771149 183.58090824 416.24332411 -16.60306795 102.08165930 562.85707218 207.59370010 0.80604432 -19.65044985 221.98042929 -359.39313088 27.86258150
-49.18320025 379.16001046 -254.16030623 232.79116970 59.97459016 494.46248869 535.70325892 2769.01883775 -437.63199313 11752.79239868 -586.49901785 2138.72672907 -360.39666366 491.05600119 100.27997143 -45.19480369 -1013.67561933 675.26009900 505.67164286 401.72815077 197.70476518 469.30563751 248.23705894 351.33532742 -21.69263411 -19.06109549 -334.51738424 -308.65052904 346.56529931
17.16230884 -84.16408041 111.93562319 -375.40894206 -768.66385363 -167.30276618 -349.26702093 66.79681461 2560.53559507 -586.49901785 13699.93202864 -939.46766114 2231.58145063 565.15891674 577.72754407 108.43054740 172.46727549 23.72492104 -31.66694464 459.31886486 317.80408750 112.18915156 623.03864706 450.20313921 452.02958697 -249.80546553 38.54595306 116.09931029 -181.09148818
-118.96603373 256.32326801 -48.15377400 363.46153556 47.09028426 -180.37684916 -891.40781614 4.68050015 73.98298678 2138.72672907 -939.46766114 12022.44108405 -292.19748146 2485.44465488 -167.46705758 -417.32067264 -344.75042223 121.16255311 100.32744804 -209.48867154 280.81315275 12.94057110 -419.55190904 179.78336459 -295.63483206 -236.50148857 126.35458194 -371.94178092 86.48112292
-23.69706280 -77.84860983 272.75075373 -345.32591064 -252.06085334 408.44571701 -107.66848314 211.86053131 127.46879453 -360.39666366 2231.58145063 -292.19748146 11907.37744030 -155.86314576 1785.51192736 -508.24408933 296.81934154 77.52277707 137.86953382 157.03070477 88.51024576 -12.13666141 484.72655518 -19.82839841 -123.95606672 -231.30498644 134.39415288 -68.41947277 -34.92923294
-141.52979205 73.35704695 -19.51242797 -275.92092486 -427.41670341 254.03091941 -148.63231303 -417.95363553 -280.12255961 491.05600119 565.15891674 2485.44465488 -155.86314576 11338.45282672 142.69125656 1875.07978636 -609.88102289 451.75034489 197.60435468 -826.53374961 265.76016632 123.60240360 -380.90741209 31.63980738 -276.71315935 -7.01960205 -70.78654631 127.68876572 -150.42859056
34.46129114 41.37497553 23.79745407 126.42669625 -665.49763021 -382.05547229 315.74540686 107.78661445 -480.07078148 100.27997143 577.72754407 -167.46705758 1785.51192736 142.69125656 9314.88791227 254.22201879 744.49094556 324.95934418 -303.99215505 52.61574756 603.99004906 -420.76282673 430.14345264 152.31337962 197.19864583 319.54160677 -10.17160759 273.30959048 -357.14974957
-8.46353379 39.36980878 -27.15854073 -206.51366496 -126.61653673 329.71838696 523.85837652 42.66818351 413.42003876 -45.19480369 108.43054740 -417.32067264 -508.24408933 1875.07978636 254.22201879 8662.10576839 158.82615437 1726.99298510 -143.90999312 127.08983811 356.69223423 478.15234292 538.25674469 23.01562679 219.47756749 215.01777907 229.60262399 74.92562951 -42.10956549
-3.64581552 12.94822401 15.01476371 1.87115218 -423.02912489 -271.16814383 -110.79225768 -1264.68189240 354.03447741 -1013.67561933 172.46727549 -344.75042223 296.81934154 -609.88102289 744.49094556 158.82615437 8407.90774867 -93.60651996 862.10224642 -229.39733657 411.05262635 -300.29516528 80.04975942 -499.97731830 120.25620271 -179.24157191 88.73528725 -67.85192176 -72.12411622
100.86749477 24.29445620 -25.41759023 0.61136972 -219.03067803 -296.36815259 25.13725585 244.30797265 -1006.05771149 675.26009900 23.72492104 121.16255311 77.52277707 451.75034489 324.95934418 1726.99298510 -93.60651996 7407.88094181 144.68013309 977.22751178 446.72603547 343.23484490 128.65600554 -335.85636624 -493.05923717 136.91266432 149.41156273 110.86795671 88.78280499
25.15981059 33.67838190 -137.27183187 -61.59572422 -98.02811481 394.57431451 -441.78682074 -270.15922115 183.58090824 505.67164286 -31.66694464 100.32744804 137.86953382 197.60435468 -303.99215505 -143.90999312 862.10224642 144.68013309 5930.47305707 405.29193447 940.77696171 121.46950785 205.74750271 -6.77317493 -238.95351056 162.25262754 -7.62257751 80.90566789 246.96725648
-100.66385509 60.17859823 -199.95491815 107.41403081 -107.37333125 363.02576119 45.87053549 -79.75890230 416.24332411 401.72815077 459.31886486 -209.48867154 157.03070477 -826.53374961 52.61574756 127.08983811 -229.39733657 977.22751178 405.29193447 4925.46021388 263.19851686 868.96767988 443.09799092 37.86715642 163.76833440 -70.47383589 59.00889218 289.31505896 120.86744464
-113.41264708 159.11828299 -42.70564916 -135.35071486 -376.08875406 127.93447825 -852.76323281 -379.76100582 -16.60306795 197.70476518 317.80408750 280.81315275 88.51024576 265.76016632 603.99004906 356.69223423 411.05262635 446.72603547 940.77696171 263.19851686 4882.16767413 -414.31990058 1101.46550164 -107.48433532 -123.36820317 250.98219408 -2.51927642 -134.65817035 -221.11482995
-38.91574500 7.38125684 -130.13247324 -115.98662532 -272.66399414 339.91798871 386.26101216 -101.66004372 102.08165930 469.30563751 112.18915156 12.94057110 -12.13666141 123.60240360 -420.76282673 478.15234292 -300.29516528 343.23484490 121.46950785 868.96767988 -414.31990058 4425.06150176 308.67807568 648.06848133 182.38444941 -185.42556218 185.74570303 247.87855277 198.51873323
-41.65975970 70.40264284 111.18860025 -197.46520663 -331.56624108 0.18890579 497.88843248 -415.32349366 562.85707218 248.23705894 623.03864706 -419.55190904 484.72655518 -380.90741209 430.14345264 538.25674469 80.04975942 128.65600554 205.74750271 443.09799092 1101.46550164 308.67807568 4263.47198800 260.97869918 905.20283461 306.30493675 87.83739819 -197.55061437 -121.58516262
-39.09554025 45.52147477 27.31539338 2.17607237 8.62266649 -94.28209680 984.13935252 150.53760958 207.59370010 351.33532742 450.20313921 179.78336459 -19.82839841 31.63980738 152.31337962 23.01562679 -499.97731830 -335.85636624 -6.77317493 37.86715642 -107.48433532 648.06848133 260.97869918 3309.23612221 234.43877015 285.43338472 132.22884506 57.35747638 -4.47337189
-70.30025419 23.78454592 28.01377751 -177.51660320 -191.16426773 -139.53337003 150.87896934 71.49535026 0.80604432 -21.69263411 452.02958697 -295.63483206 -123.95606672 -276.71315935 197.19864583 219.47756749 120.25620271 -493.05923717 -238.95351056 163.76833440 -123.36820317 182.38444941 905.20283461 234.43877015 3088.94500910 -15.24850716 406.11905409 98.93263776 -121.16564208
45.78647695 -60.49087357 7.75011865 -1.85671988 25.17716823 -105.00433129 192.46134313 -125.71161772 -19.65044985 -19.06109549 -249.80546553 -236.50148857 -231.30498644 -7.01960205 319.54160677 215.01777907 -179.24157191 136.91266432 162.25262754 -70.47383589 250.98219408 -185.42556218 306.30493675 285.43338472 -15.24850716 2394.80381428 -105.03290348 246.66241147 -79.48651851
4.50162392 -3.58422180 -10.93106373 25.39324263 31.26023122 6.64845178 -163.55418894 -396.15183349 221.98042929 -334.51738424 38.54595306 126.35458194 134.39415288 -70.78654631 -10.17160759 229.60262399 88.73528725 149.41156273 -7.62257751 59.00889218 -2.51927642 185.74570303 87.83739819 132.22884506 406.11905409 -105.03290348 2142.08999169 137.66095710 259.08126814
-30.62778828 -42.62985593 -11.63694242 -82.57976909 -27.29945455 73.41704995 417.50588918 -130.60636168 -359.39313088 -308.65052904 116.09931029 -371.94178092 -68.41947277 127.68876572 273.30959048 74.92562951 -67.85192176 110.86795671 80.90566789 289.31505896 -134.65817035 247.87855277 -197.55061437 57.35747638 98.93263776 246.66241147 137.66095710 2168.26097542 -152.99963736
-90.33888477 -67.34393436 -22.25349734 123.65543847 -152.70027905 333.36655706 -156.25917052 -243.83408481 27.86258150 346.56529931 -181.09148818 86.48112292 -34.92923294 -150.42859056 -357.14974957 -42.10956549 -72.12411622 88.78280499 246.96725648 120.86744464 -221.11482995 198.51873323 -121.58516262 -4.47337189 -121.16564208 -79.48651851 259.08126814 -152.99963736 2172.26918324
