723.68211201 -7.21174486 -7.81259314 35.47917643 37.30893255 -140.02754937 -24.75311115 119.63244001 -9.45097286 -34.77047328 9.63119658 -115.36951435 -25.14967649 -147.78571614 19.60838510 -10.21475837 -6.64526525 104.55973496 35.43052045 -95.63730026 -122.60822344 -30.65988007 -46.71616250 -39.28157586 -75.33921026 42.48084453 15.27612323 -36.99063535
-7.21174486 1026.36251253 36.06499233 -132.77474388 46.37509842 13.88033439 -36.87395353 -45.83456026 -193.39659583 389.90410744 -89.77821579 259.00432573 -78.93147377 68.69351206 30.30274311 38.06434266 10.71225722 27.04686986 41.33477497 63.92568874 152.26335787 13.53566562 66.63330188 45.38279285 20.02821079 -62.95508700 4.44772564 -47.37309752
-7.81259314 36.06499233 1363.58639189 -140.75397999 9.73262051 97.02419929 42.96461217 -186.95655841 -201.76016764 -250.60996817 110.08045764 -47.26783065 272.39292626 -21.05347190 20.13868513 -27.58992608 14.27589864 -24.50806763 -134.74181154 -198.71670910 -44.97082804 -128.09877680 109.94303865 27.26956657 26.77251362 6.93583051 -8.27694317 -13.20432507
35.47917643 -132.77474388 -140.75397999 3092.04831783 338.12918424 100.16165811 -2.39421767 333.81858573 -42.23677352 213.06309715 -365.10039119 358.53863684 -343.33757989 -267.35784554 146.75728384 -204.11659704 5.97678480 -4.44255120 -75.65422334 100.53370632 -122.76385340 -127.28721422 -190.54402636 2.43071704 -170.61930395 2.66801416 10.64515889 -73.87033409
37.30893255 46.37509842 9.73262051 338.12918424 4684.17220317 -141.06764037 463.80606913 622.44717078 46.73777043 84.33649628 -781.39373121 53.16949935 -254.51621368 -437.99112390 -690.60357327 -129.57664060 -428.09911012 -212.78966554 -80.66748139 -98.87691990 -391.63208381 -258.70906342 -340.11310461 8.30820954 -199.68164094 19.58964084 49.47242253 -38.05460751
-140.02754937 13.88033439 97.02419929 100.16165811 -141.06764037 7848.59034642 23.42381560 1324.39245578 556.43142147 441.27696200 -139.51162206 -193.64864550 413.80611996 277.11639228 -327.24560651 336.18071722 -260.09964067 -309.99317579 356.67356784 344.47687959 161.86779100 309.45237831 18.84793174 -93.59559229 -120.93872566 -92.80595956 -33.11136759 96.89708766
-24.75311115 -36.87395353 42.96461217 -2.39421767 463.80606913 23.42381560 14851.92506740 1024.76434025 1428.41512734 560.63295300 -362.29358594 -885.18691652 -110.18106906 -159.45318503 290.05433503 520.82928334 -115.98040594 31.52372378 -424.02157372 54.56496746 -868.66882139 400.54118186 489.14237246 983.81756672 142.16308695 186.74359068 -144.91753729 406.50007250
119.63244001 -45.83456026 -186.95655841 333.81858573 622.44717078 1324.39245578 1024.76434025 15741.14364377 -581.98243107 2807.92029307 46.46955608 14.38788155 207.93977525 -434.83902800 67.69706984 37.94144547 -1272.77772049 254.27371454 -242.43750258 -66.19170585 -404.58082678 -79.37660205 -428.97125292 150.03548003 57.89468157 -134.63386486 -367.07033457 -147.78035045
-9.45097286 -193.39659583 -201.76016764 -42.23677352 46.73777043 556.43142147 1428.41512734 -581.98243107 14467.79016240 -442.07720829 2562.85836261 72.87373782 127.91681386 -278.19308931 -475.48980502 413.96015654 354.95957642 -1007.19648294 180.41318604 414.69301946 -13.76694155 99.53536143 564.41658264 207.65107775 2.36017380 -18.63091709 218.65732688 -357.43068309
-34.77047328 389.90410744 -250.60996817 213.06309715 84.33649628 441.27696200 560.63295300 2807.92029307 -442.07720829 11697.50113570 -557.60755896 2124.92947205 -354.82403014 515.05548058 157.25988479 -38.47661504 -1002.16888889 661.09563005 466.27031921 382.44487664 232.98157517 437.63382413 267.63483827 352.04901221 -2.36178536 -6.37976240 -375.85138554 -284.24086309
9.63119658 -89.77821579 110.08045764 -365.10039119 -781.39373121 -139.51162206 -362.29358594 46.46955608 2562.85836261 -557.60755896 13684.83531441 -932.25815167 2228.66957082 552.61841875 547.95371119 104.92007829 166.45463965 31.12631052 -11.07848886 469.39499428 299.37082245 128.73869022 612.90268500 449.83021601 441.92859828 -256.43186894 60.14429491 103.34447666
-115.36951435 259.00432573 -47.26783065 358.53863684 53.16949935 -193.64864550 -885.18691652 14.38788155 72.87373782 2124.92947205 -932.25815167 12018.99814766 -290.80689907 2491.43343082 -153.24841855 -415.64423100 -341.87905868 117.62798349 90.49533063 -214.30057626 289.61604832 5.03725824 -414.71143095 179.96145588 -290.81105568 -233.33701732 116.04018851 -365.85064795
-25.14967649 -78.93147377 272.39292626 -343.33757989 -254.51621368 413.80611996 -110.18106906 207.93977525 127.91681386 -354.82403014 2228.66957082 -290.80689907 11906.81579199 -158.28197825 1779.76910005 -508.92119456 295.65961416 78.95036961 141.84067003 158.97420568 84.95480638 -8.94455836 482.77151365 -19.90032847 -125.90436253 -232.58309835 138.56007764 -70.87964668
-147.78571614 68.69351206 -21.05347190 -267.35784554 -437.99112390 277.11639228 -159.45318503 -434.83902800 -278.19308931 515.05548058 552.61841875 2491.43343082 -158.28197825 11328.03571957 117.95880910 1872.16371931 -614.87558306 457.89851120 214.70671777 -818.16373751 250.44807126 137.34972989 -389.32712581 31.33002854 -285.10382148 -12.52400502 -52.84529377 117.09361481
19.60838510 30.30274311 20.13868513 146.75728384 -690.60357327 -327.24560651 290.05433503 67.69706984 -475.48980502 157.25988479 547.95371119 -153.24841855 1779.76910005 117.95880910 9256.16777547 247.29864995 732.63278809 339.55641015 -263.38747563 72.48795213 567.63585008 -388.12372454 410.15324576 151.57789819 177.27741366 306.47297310 32.42477537 248.15442896
-10.21475837 38.06434266 -27.58992608 -204.11659704 -129.57664060 336.18071722 520.82928334 37.94144547 413.96015654 -38.47661504 104.92007829 -415.64423100 -508.92119456 1872.16371931 247.29864995 8661.28947199 157.42802415 1728.71404498 -139.12251837 129.43286062 352.40591029 482.00064020 535.89980919 22.92891021 217.12876441 213.47692825 234.62492957 71.95972257
-6.64526525 10.71225722 14.27589864 5.97678480 -428.09911012 -260.09964067 -115.98040594 -1272.77772049 354.95957642 -1002.16888889 166.45463965 -341.87905868 295.65961416 -614.87558306 732.63278809 157.42802415 8405.51306933 -90.65873550 870.30210271 -225.38427148 403.71112751 -293.70390657 76.01286452 -500.12584409 116.23323681 -181.88069920 97.33735537 -72.93184634
104.55973496 27.04686986 -24.50806763 -4.44255120 -212.78966554 -309.99317579 31.52372378 254.27371454 -1007.19648294 661.09563005 31.12631052 117.62798349 78.95036961 457.89851120 339.55641015 1728.71404498 -90.65873550 7404.25230015 134.58633535 972.28753894 455.76321879 335.12118656 133.62531223 -335.67353508 -488.10707670 140.16135750 138.82265327 117.12120427
