641.82993967 23.49624690 5.61686283 20.62545644 10.68422194 -38.31446990 -36.53957731 24.08535620 -8.76471560 -3.42337622 27.89509938 20.57501239 97.83649112 35.48149804 68.90958801 84.63101035 35.04591630 50.15793836 34.17963462 -62.41583326 13.31318018 -20.42462989 14.00867299 -30.28277730 -50.53461858 -18.40591622 -11.04679826 -13.18122072 -45.54346613
23.49624690 1059.35121739 -14.36177676 -71.85832323 43.35435489 50.52408968 -122.10255159 -126.67007402 2.73760604 104.50829117 -38.77960678 47.54150355 19.02297492 -24.57490041 -62.56455137 49.18310355 -7.33563399 6.62182429 48.62048373 32.53809891 53.00454647 8.69880435 -11.53233788 -30.38041529 -13.60828618 -28.88853098 -30.43706986 -35.47286278 35.85910938
5.61686283 -14.36177676 1346.94406535 -146.85641813 -93.32953281 -18.72506306 -26.79449354 -44.75424805 16.87055912 111.03331836 49.95844053 73.74284491 34.51355455 0.04192880 34.73964538 -56.71097468 7.37940162 47.30340268 -40.75699851 -72.31746758 38.79852437 -36.81446244 7.89983246 -17.06864158 -30.10771308 43.26696673 25.32828610 35.91087984 -56.46130316
20.62545644 -71.85832323 -146.85641813 3055.79829998 16.97923316 139.93073088 14.12590474 16.21484973 -145.08314825 -10.34333480 -110.41111122 92.35621003 -69.49698611 -10.89496908 76.95630939 23.73290406 -22.28527672 -97.63783666 -77.61225041 62.85319129 -59.74767149 -7.48891663 -40.75503713 -22.48201576 -1.88429727 -63.84398785 3.87525739 -69.70578824 -17.98625608
10.68422194 43.35435489 -93.32953281 16.97923316 4953.99840586 -76.38888877 35.82900762 114.23542939 -106.82814365 -53.87210540 -295.02650795 71.46857785 -33.78561360 -237.20892198 -145.06973754 306.99232507 -254.01567162 23.23369176 85.37428091 -124.50052189 59.77260667 -120.93137006 -40.23033119 20.82581941 55.79481489 20.12420663 -68.15871220 55.99829501 5.74356240
-38.31446990 50.52408968 -18.72506306 139.93073088 -76.38888877 7623.42182685 96.34285409 1124.78732947 177.57674252 145.87512775 -158.00141434 265.57634727 117.87238213 200.93926305 14.65864314 41.60785771 162.92222370 -212.98351884 180.32832479 104.56101957 129.47517926 375.19195217 140.81221766 -94.37062639 54.79664075 -171.12873937 -113.66802306 -8.46165155 52.33363399
-36.53957731 -122.10255159 -26.79449354 14.12590474 35.82900762 96.34285409 14264.37966356 -49.11132165 2005.93582419 329.04946347 -313.42977031 -714.95814833 9.73589275 -105.74419535 43.49303426 86.22390825 33.45085376 -69.83616015 -438.58707374 -146.20873066 -303.50256627 -356.40897326 299.19949605 325.14955915 -0.00131809 -67.11303345 133.01859207 63.50140154 -84.56261501
24.08535620 -126.67007402 -44.75424805 16.21484973 114.23542939 1124.78732947 -49.11132165 14823.18499296 -359.90268659 1950.96179158 149.05437195 54.27680858 -396.87508101 -152.88555286 111.13782530 -75.60310055 -178.19292560 153.24424350 -82.29455357 -96.63968482 51.08557848 32.05923429 -48.65724763 -96.77580530 172.81358825 -174.93803641 -23.42316076 83.21380881 -241.56006551
-8.76471560 2.73760604 16.87055912 -145.08314825 -106.82814365 177.57674252 2005.93582419 -359.90268659 13879.34103312 190.48573149 2345.08899857 138.37591087 685.32584950 -476.59628303 -184.89406382 -173.90910799 403.72063339 -438.71657690 -52.17844365 225.39009713 154.97263258 -193.48851803 292.51416718 -4.20081816 22.77061297 85.82632507 149.18668643 -85.60166487 -44.04584849
-3.42337622 104.50829117 111.03331836 -10.34333480 -53.87210540 145.87512775 329.04946347 1950.96179158 190.48573149 11659.41111917 -124.82087213 2581.26794718 -212.67434225 282.27784825 -147.66404776 184.61874851 -430.06175493 591.19938054 294.24414903 57.53125202 191.87319536 139.09361463 238.34410473 176.10766251 98.69690693 -113.87092152 -195.94353874 -56.55999541 403.42097049
27.89509938 -38.77960678 49.95844053 -110.41111122 -295.02650795 -158.00141434 -313.42977031 149.05437195 2345.08899857 -124.82087213 13682.32658150 -656.44225751 2049.24675375 249.95955230 732.07668489 -4.97644105 78.44323345 247.93352125 -119.55171256 395.23339589 329.76813603 22.70306386 268.22933285 -17.51079864 137.00457295 -46.90809278 -75.24998280 295.79945558 -18.07787350
20.57501239 47.54150355 73.74284491 92.35621003 71.46857785 265.57634727 -714.95814833 54.27680858 138.37591087 2581.26794718 -656.44225751 12691.66199468 -165.86417835 2352.94113226 -270.50549043 208.77792165 -514.99456830 526.08424552 26.84897151 13.47270282 409.49688154 7.36470428 -407.62399425 277.27236155 -290.94739418 -75.13944389 -92.03730850 -215.97965826 42.53808293
97.83649112 19.02297492 34.51355455 -69.49698611 -33.78561360 117.87238213 9.73589275 -396.87508101 685.32584950 -212.67434225 2049.24675375 -165.86417835 11479.58421043 -123.84649346 1903.27166064 -301.65950707 3.60724712 -12.01655901 141.52921485 82.64229076 -128.48878983 194.36069396 290.65434110 -77.97566112 -282.73812365 -11.24856270 403.67869337 95.38773276 -134.66266518
