727.43908345 -4.41108832 -6.88708926 30.33669588 43.65933748 -153.89138274 -18.25471259 129.77283491 -10.60970179 -49.18325522 17.16228987 -118.96607180 -23.69701958 -141.52981204 34.46127614 -8.46356700 -3.64585219 100.86748323 25.15979882 -100.66385691 -113.41269774 -38.91573107 -41.65981033 -39.09551041 -70.30024556 45.78646851 4.50163287 -30.62779291 -90.33887814
-4.41108832 1028.45024556 36.75488808 -136.60821601 51.10904749 3.54538795 -32.02963366 -38.27538861 -194.26031663 379.15993524 -84.16406389 256.32320664 -77.84865500 73.35708829 41.37497592 39.36981368 12.94824320 24.29448089 33.67840937 60.17861467 159.11830340 7.38122151 70.40266393 45.52147494 23.78452110 -60.49084679 -3.58423647 -42.62983962 -67.34396669
-6.88708926 36.75488808 1363.81436916 -142.02070636 11.29691825 93.60904196 44.56545886 -184.45858725 -202.04562306 -254.16035427 111.93562738 -48.15382009 272.75076799 -19.51239639 23.79751247 -27.15855051 15.01479852 -25.41756190 -137.27186636 -199.95494165 -42.70566680 -130.13251673 111.18856477 27.31534934 28.01378479 7.75013197 -10.93104512 -11.63693811 -22.25352233
30.33669588 -136.60821601 -142.02070636 3099.08722901 329.43677452 119.13834959 -11.28921373 319.93852121 -40.65072054 232.79119150 -375.40893935 363.46162817 -345.32589118 -275.92098206 126.42668975 -206.51366898 1.87105815 0.61137584 -61.59567182 107.41393832 -135.35070386 -115.98659723 -197.46520289 2.17608783 -177.51658209 -1.85670860 25.39321433 -82.57978054 123.65543399
43.65933748 51.10904749 11.29691825 329.43677452 4694.90627727 -164.50184804 474.79042072 639.58743491 44.77919224 59.97456057 -768.66379427 47.09013581 -252.06084924 -427.41663202 -665.49761967 -126.61646251 -423.02907528 -219.03070610 -98.02809576 -107.37334704 -376.08879134 -272.66401811 -331.56624003 8.62269837 -191.16430352 25.17719578 31.26020415 -27.29941811 -152.70028247
-153.89138274 3.54538795 93.60904196 119.13834959 -164.50184804 7899.75042629 -0.55634773 1286.97281862 560.70731377 494.46260450 -167.30274650 -180.37676522 408.44560361 254.03114604 -382.05533004 329.71836887 -271.16824105 -296.36812867 394.57442816 363.02578259 127.93458402 339.91814877 0.18897045 -94.28214666 -139.53332558 -105.00433966 6.64838100 73.41702601 333.36655762
-18.25471259 -32.02963366 44.56545886 -11.28921373 474.79042072 -0.55634773 14863.16505666 1042.30410347 1426.41069901 535.70286361 -349.26723728 -891.40776057 -107.66869468 -148.63222198 315.74534189 523.85836698 -110.79236842 25.13741272 -441.78684297 45.87046745 -852.76313038 386.26094582 497.88836503 984.13933188 150.87897281 192.46129889 -163.55419955 417.50592339 -156.25913736
129.77283491 -38.27538861 -184.45858725 319.93852121 639.58743491 1286.97281862 1042.30410347 15768.51342963 -585.10985216 2769.01869924 66.79690222 4.68039232 211.86058464 -417.95372728 107.78655159 42.66815383 -1264.68184804 244.30801958 -270.15910606 -79.75890878 -379.76099514 -101.65990333 -415.32342120 150.53769131 71.49551135 -125.71164782 -396.15186241 -130.60636969 -243.83405029
-10.60970179 -194.26031663 -202.04562306 -40.65072054 44.77919224 560.70731377 1426.41069901 -585.10985216 14468.14755970 -437.63170254 2560.53566603 73.98331058 127.46866242 -280.12244571 -480.07083495 413.42027409 354.03461011 -1006.05753218 183.58089537 416.24344086 -16.60286576 102.08168028 562.85719632 207.59370333 0.80606668 -19.65045985 221.98038230 -359.39312713 27.86266298
-49.18325522 379.15993524 -254.16035427 232.79119150 59.97456057 494.46260450 535.70286361 2769.01869924 -437.63170254 11752.79242923 -586.49911623 2138.72661064 -360.39661321 491.05565674 100.28007541 -45.19492373 -1013.67564644 675.26016303 505.67172191 401.72821130 197.70472835 469.30574930 248.23699726 351.33535762 -21.69259931 -19.06114950 -334.51743228 -308.65047180 346.56530673
17.16228987 -84.16406389 111.93562738 -375.40893935 -768.66379427 -167.30274650 -349.26723728 66.79690222 2560.53566603 -586.49911623 13699.93230001 -939.46750293 2231.58146998 565.15895548 577.72765331 108.43069287 172.46732958 23.72497362 -31.66700141 459.31888358 317.80411605 112.18897423 623.03881563 450.20307377 452.02967336 -249.80546187 38.54599115 116.09921812 -181.09147312
-118.96607180 256.32320664 -48.15382009 363.46162817 47.09013581 -180.37676522 -891.40776057 4.68039232 73.98331058 2138.72661064 -939.46750293 12022.44108454 -292.19735041 2485.44457309 -167.46706587 -417.32056085 -344.75037763 121.16268484 100.32741475 -209.48855071 280.81303931 12.94050801 -419.55204215 179.78326663 -295.63492636 -236.50149762 126.35459575 -371.94179289 86.48113715
-23.69701958 -77.84865500 272.75076799 -345.32589118 -252.06084924 408.44560361 -107.66869468 211.86058464 127.46866242 -360.39661321 2231.58146998 -292.19735041 11907.37771860 -155.86313439 1785.51200373 -508.24425077 296.81926605 77.52270946 137.86950772 157.03065957 88.51011304 -12.13656781 484.72657650 -19.82839053 -123.95603630 -231.30489376 134.39422608 -68.41944900 -34.92919447
-141.52981204 73.35708829 -19.51239639 -275.92098206 -427.41663202 254.03114604 -148.63222198 -417.95372728 -280.12244571 491.05565674 565.15895548 2485.44457309 -155.86313439 11338.45239088 142.69105233 1875.07990240 -609.88102383 451.75047758 197.60431045 -826.53362969 265.76011695 123.60237886 -380.90745150 31.63969371 -276.71318220 -7.01961123 -70.78646696 127.68875556 -150.42859313
34.46127614 41.37497592 23.79751247 126.42668975 -665.49761967 -382.05533004 315.74534189 107.78655159 -480.07083495 100.28007541 577.72765331 -167.46706587 1785.51200373 142.69105233 9314.88809778 254.22188997 744.49085948 324.95940664 -303.99214394 52.61574060 603.99008896 -420.76294769 430.14344740 152.31332783 197.19866587 319.54158264 -10.17154967 273.30954937 -357.14979809
-8.46356700 39.36981368 -27.15855051 -206.51366898 -126.61646251 329.71836887 523.85836698 42.66815383 413.42027409 -45.19492373 108.43069287 -417.32056085 -508.24425077 1875.07990240 254.22188997 8662.10557646 158.82618876 1726.99296865 -143.91007394 127.08983886 356.69230822 478.15228677 538.25666935 23.01563882 219.47756553 215.01772538 229.60267025 74.92556382 -42.10952424
-3.64585219 12.94824320 15.01479852 1.87105815 -423.02907528 -271.16824105 -110.79236842 -1264.68184804 354.03461011 -1013.67564644 172.46732958 -344.75037763 296.81926605 -609.88102383 744.49085948 158.82618876 8407.90772787 -93.60658857 862.10217219 -229.39733673 411.05269464 -300.29520407 80.04971106 -499.97734549 120.25626611 -179.24160542 88.73533059 -67.85185704 -72.12416761
100.86748323 24.29448089 -25.41756190 0.61137584 -219.03070610 -296.36812867 25.13741272 244.30801958 -1006.05753218 675.26016303 23.72497362 121.16268484 77.52270946 451.75047758 324.95940664 1726.99296865 -93.60658857 7407.88101091 144.68005915 977.22755053 446.72602443 343.23495351 128.65594832 -335.85635284 -493.05922520 136.91254514 149.41162305 110.86790993 88.78277932
25.15979882 33.67840937 -137.27186636 -61.59567182 -98.02809576 394.57442816 -441.78684297 -270.15910606 183.58089537 505.67172191 -31.66700141 100.32741475 137.86950772 197.60431045 -303.99214394 -143.91007394 862.10217219 144.68005915 5930.47295022 405.29194988 940.77704736 121.46950913 205.74751372 -6.77321173 -238.95350459 162.25263100 -7.62260290 80.90570501 246.96722999
