853.15839970 83.11122972 -27.09285908 -52.68872469 -558.04144573 89.78189276 -87.63247893 38.59505242 818.98031365 -143.89162039 525.24980951 -425.14014554 -408.56651624 -443.84917709 -526.46843333 -900.98975530 -1343.08413319 -54.14411409 110.61863676 2004.55222743 818.54565562 772.04404683 -932.31350171 1488.63561204 1525.73851745 -893.69937470 2822.91416716 -161.60824774 664.44901704
83.11122972 3269.06524206 -255.90712127 -368.21410662 970.67687198 152.32822660 -1343.32256678 -819.68289513 -3743.84244115 277.24114615 -1619.90225878 -1517.04335141 1546.20405406 -847.82179267 1046.06599749 542.52065980 1025.05351491 1102.45014333 -615.13858050 748.72050643 1737.15488795 212.13556320 -723.02732195 -1221.14824778 3015.50922819 4589.85478227 -1162.75944988 864.98750115 2590.47579596
-27.09285908 -255.90712127 8976.73373076 109.10882992 2403.74475915 -433.81449384 1720.30858690 2573.42844147 -1980.83187337 1711.42551702 281.96869192 -430.22520880 -1285.84177585 4124.78991396 1645.66938886 3511.98171663 2030.43252975 143.42419177 2212.72783971 1962.74248020 -3740.96481114 1623.58382866 -2091.64540309 1368.17671273 -4700.21526763 8606.77680189 -7150.54882497 -3754.35531962 577.21944550
-52.68872469 -368.21410662 109.10882992 19655.56901841 570.22343027 2587.35073578 6427.74454694 -2393.63017572 1984.72888655 3205.63520742 -4548.34175563 -250.60116818 -256.47075548 4199.29351736 3591.88499326 -137.32106161 1087.19560875 1830.59174794 -10858.30024893 -8935.55182702 -2122.91907764 6552.76603862 -7901.74325453 9281.72937089 -3581.15311104 -1079.09191710 4399.95334668 -5426.75584689 -8560.22680927
-558.04144573 970.67687198 2403.74475915 570.22343027 74003.99904443 587.39328590 8928.49699166 9129.42778048 -5022.37118187 2981.77926086 -10784.15595300 9829.51063550 -11053.92258261 -15058.17128108 2595.50977129 -1499.51334071 8740.72163023 4141.50133942 -4888.23075619 18745.29174142 -1342.41392899 -13469.70178908 -7752.84306313 17107.52086558 -2132.36629536 15893.19971579 -6871.18189170 -20792.56051880 -13867.24560947
89.78189276 152.32822660 -433.81449384 2587.35073578 587.39328590 82582.65369690 7765.97528071 4056.18632159 -1328.29660416 3605.29058804 14495.66735759 -2253.12858346 7000.12925411 -9662.89664397 -1570.58948093 -20150.07808662 -353.39959782 10913.18341570 7414.18354041 21109.84732965 -4619.41860393 21608.70977843 -21535.01399134 8643.75287720 4054.94950857 16900.15164161 19118.41881198 16195.48892961 3747.13170539
-87.63247893 -1343.32256678 1720.30858690 6427.74454694 8928.49699166 7765.97528071 165062.03346546 4768.80306067 22818.82126429 12359.25008095 187.86741577 6457.07360894 -2981.70558549 21100.06512035 -5611.50903185 12569.02061107 -20064.36279245 8831.43610469 -24672.85031287 -8639.77901405 8568.11241433 -13655.20747780 -43472.56440467 2930.53317011 -27807.25114211 -18615.56141420 7561.14273012 5572.91464535 -16646.92974456
38.59505242 -819.68289513 2573.42844147 -2393.63017572 9129.42778048 4056.18632159 4768.80306067 192760.30617335 1310.41269211 53651.41728440 -21270.36058181 26899.55352399 -10536.88853076 8096.74451075 1567.73018882 5020.08541930 9678.89536570 37663.03185516 -2421.12209739 47762.62180100 12065.21008602 -7578.45660392 1241.39671948 648.15569775 -12903.52699690 32763.60920987 -9716.42482714 13047.20271700 -1521.26449834
818.98031365 -3743.84244115 -1980.83187337 1984.72888655 -5022.37118187 -1328.29660416 22818.82126429 1310.41269211 240680.99166718 -12897.54820144 29197.48233303 110.51620906 32321.46154833 4776.88271994 10322.81615924 -10013.92757826 11436.33709832 7866.78746735 8097.10173942 -13089.85285847 21515.88541920 -33406.36465181 12536.54185775 -22146.00298962 317.51504384 -48436.77599127 25089.37252436 5473.16382585 -1959.86984613
-143.89162039 277.24114615 1711.42551702 3205.63520742 2981.77926086 3605.29058804 12359.25008095 53651.41728440 -12897.54820144 364061.74715138 -7563.50449638 93222.37552713 5262.79130004 8218.49814998 -3365.77948426 485.73534826 -18665.90621159 23886.72257281 -89.23660180 -38987.28002572 -12129.23818514 1529.23101493 -52793.77773017 -15440.98080270 -19560.20206085 13228.58452403 -76925.14128633 29074.16909176 -5507.46289870
525.24980951 -1619.90225878 281.96869192 -4548.34175563 -10784.15595300 14495.66735759 187.86741577 -21270.36058181 29197.48233303 -7563.50449638 292694.99436440 -45588.35960518 39369.01049355 -8693.50661787 31943.36614415 -23094.63741260 10899.86855956 -13384.19366977 38742.41588945 -37605.48393327 -46091.87516063 4605.20252459 -15064.48525438 -6319.26016001 8653.42668971 10759.62918371 -634.60425009 7915.60976887 -42791.14760101
-425.14014554 -1517.04335141 -430.22520880 -250.60116818 9829.51063550 -2253.12858346 6457.07360894 26899.55352399 110.51620906 93222.37552713 -45588.35960518 494500.93300982 3583.68358438 119628.20740701 -29840.47391549 46224.11083834 -24396.00756883 20198.49261352 17302.76846780 37006.04464632 39579.94732409 15797.22528541 -36983.54963387 44214.47905212 -32523.31740053 -13717.35985158 -17271.34615378 -4688.72711965 42409.51581677
