769.19714353 7.58626080 24.82699301 -4.47898598 -25.38114366 4.35306544 2.85608857 5.97387632 -5.60780005 3.63505800 -8.51913078 7.19301142 -7.21248472 4.46085580 -6.38816899 -3.19699098 -5.57565701 3.53922035 1.64401153 1.79209127 -0.92260980 1.40522341 -2.44289684 -1.37443223 3.85284767 -1.08321405 2.50866633 0.81034340 2.98101217
7.58626080 704.59772772 -12.50097318 -16.31629470 7.22313023 1.02176046 7.13877272 -12.58420261 -1.81412911 1.67596235 -0.26327027 -0.39611474 -6.14363643 -2.88868087 -8.18779679 0.93820108 -4.09844868 -2.25378488 -1.53309459 0.32902520 4.30081522 -1.72814314 2.47672184 -4.42732462 7.09116848 -0.49614356 0.87964311 -2.91849972 -0.67011390
24.82699301 -12.50097318 712.90697002 -4.73949686 -10.54581537 19.92758347 4.15663477 14.72401254 18.56456834 8.07141660 16.77938346 7.22106068 7.75816765 13.54381934 7.66876038 -6.28822869 3.95164577 9.48274343 10.33944758 -6.32063195 -8.71046386 5.68179018 -9.16683116 -4.11121941 -3.25466961 4.71881558 -0.48831402 -0.87656539 3.16163301
-4.47898598 -16.31629470 -4.73949686 668.86533115 19.66008994 24.27328609 18.21854397 -7.97325007 7.57351898 26.34144436 -31.54940369 10.60197613 2.22841797 10.29410097 8.17140989 3.44110275 7.61225788 4.95007527 -11.66442960 -8.55602668 4.06797455 4.58891867 -0.00011423 12.27194095 6.25269717 2.85583547 -5.40033816 -4.61188460 0.41631991
-25.38114366 7.22313023 -10.54581537 19.66008994 1234.79401662 -14.06872956 86.52110920 31.87302746 30.95847050 0.73932157 -23.82932075 -1.72510768 -12.62331058 -35.63048739 4.98864805 10.90352649 11.89465185 2.56092041 -8.76129295 2.36403506 4.76048176 -20.15953765 3.39154952 -1.14407223 0.61552692 -2.93410178 -3.63916549 -5.29280086 -2.51409415
4.35306544 1.02176046 19.92758347 24.27328609 -14.06872956 846.12194456 -12.99470835 58.30820499 13.02787002 -33.23270378 12.79794576 -8.01815237 6.27800032 -24.17238854 4.32911220 0.16142950 5.02883099 22.93626090 13.77665350 25.06330517 7.95966774 16.25604944 -2.37234976 8.93520205 11.98388203 3.80120262 6.07217513 9.35853574 -5.06825072
2.85608857 7.13877272 4.15663477 18.21854397 86.52110920 -12.99470835 1076.98334221 26.31772298 102.14562137 50.82377903 25.17677282 -2.68076131 10.65137600 38.11960133 -2.83762688 15.27377629 -24.37924082 6.86203415 -22.01871053 -13.18480163 8.35273458 -7.05735758 -20.03185583 -11.20197123 -11.30537861 -5.72622459 -0.33477933 2.30701196 -1.70449912
5.97387632 -12.58420261 14.72401254 -7.97325007 31.87302746 58.30820499 26.31772298 858.08942070 14.00277778 142.56814020 -38.49551048 41.76907372 -9.62228155 19.43550616 13.15838428 0.22132429 6.72762864 26.78245063 -7.12154723 36.83601442 9.07449702 -1.01808057 7.50293816 1.64126674 -0.53735903 12.74337054 1.63827927 8.78962280 0.73784414
-5.60780005 -1.81412911 18.56456834 7.57351898 30.95847050 13.02787002 102.14562137 14.00277778 708.77182494 -30.80131027 64.37098003 -2.16754184 30.64773097 -2.44841804 15.73018424 -1.07289194 18.64250022 16.58618774 -1.40277916 0.78594595 1.88190155 -16.70443148 5.77739824 -5.19279793 5.13575346 -9.32334392 9.06308881 -1.81267655 0.91506436
3.63505800 1.67596235 8.07141660 26.34144436 0.73932157 -33.23270378 50.82377903 142.56814020 -30.80131027 779.50464625 -15.80981844 133.83633997 18.97725273 7.66223025 -5.08726723 3.75520136 -7.64609053 6.23366877 -6.85354548 -20.99619962 -1.23464935 5.62543682 -19.00981530 -6.05117406 -9.64893511 1.70708791 -23.46583715 6.15920824 6.33787696
