1522.53512945 -47.65406726 63.91954434 70.19989119 143.43624195 -68.89963044 -153.28990667 -119.21682826 202.92740580 1.67075918 6.77367719 354.14799929 123.71513715 -18.03844949 270.46387652 82.22354151 -176.96580046 5.03637470 -154.29432298 -141.63313257 37.14640753 -136.44562621 -211.91702094 21.23295926 -206.84323298 79.59107944 14.56041883 -2.52193750 -97.00419121 -692.82596317 -61.46847823 19.46661586 92.36958260 -492.00167577 -84.06578375 -6.40121649 -161.20625437 -44.86214296 42.59796496 -121.03344394 -32.16585901 -9.58995265 -184.13720958 -137.63113854 -0.28326185 66.94931660 69.37119847 -80.87087056 33.52018418 50.16651594 29.41441090 112.39142891 -60.92412318 25.93490280 71.51972821 -0.46231790 20.47516515 6.75190753 -968.85014663 93.10238708 -57.25909000 -25.41724822 285.24245769 33.25945032 47.48226732 206.61119164 -116.07605349 -61.59114333 106.63714982 -39.73436778 71.95240835 63.33274471 61.43447149 9.68331399 -31.75419961 67.08981865 18.72391073 65.81539782 -103.36725816 -75.55323851 -58.26035964 46.26481171 -9.82902092 -136.75833095 26.18379446 -24.21575718 5.08377026 535.58914147 15.05018646 -21.60140716 37.40939475 -52.04923905 65.75091749 24.22614960 14.05781117 22.33580500 -28.82831311 -3.91517621 17.57529157 -10.18197885 -20.16300477 -4.10086201 -14.18466462 1.22059961 1.72713926 -49.79343909 31.09116093 -54.11809594 26.72143094 -24.82663190 -0.46349270 15.62014440 -0.39171846 -12.68737423 -4.63898204 0.40070139
-47.65406726 4219.45494697 349.37688436 -481.86497554 -45.22376922 -627.56998257 184.23990727 -244.55049882 -650.00602265 491.25194088 -692.89896140 478.45066820 77.49608081 292.54463237 -71.26922262 428.65915448 -203.49847358 189.57578413 212.54675525 550.34496761 222.48690632 197.47774863 131.24188587 46.48221316 72.53705909 -322.50315180 4.37885433 -164.02988554 -154.10135490 8.71076024 -2391.55334027 -151.45653089 -5.62603820 247.31767566 105.29603909 -249.73157969 18.13106065 267.37835984 -15.63978472 243.45968329 195.99060391 75.02631792 -140.46187756 69.23644934 -373.89429522 63.91492482 -35.70091447 -189.18757252 14.32107017 9.78592996 -144.69889288 -9.25977299 -123.82302402 189.74033879 -34.16086182 13.87174162 -21.76400480 9.74677820 -100.96925522 -2126.35913404 159.59625788 387.06303624 204.05870665 -83.94145249 296.24022503 67.74681737 451.73603566 -490.24436788 -107.45780647 -102.59278657 -19.81376461 -247.00611452 -118.95871360 256.14214993 185.35156577 -257.52465240 6.16402259 6.78051595 3.63482676 -39.39003041 92.01568734 -16.65502899 97.82406779 3.83265633 -38.76992425 -85.00059295 -121.26514325 192.02329138 852.21971490 -95.58931911 27.65108034 -304.90355433 228.97308047 -89.75143793 -100.56940612 51.99967987 51.88563882 103.70008731 -27.03024732 17.90634153 -97.32884683 25.49264552 -22.67402575 33.12852130 12.53251276 -27.74558727 -17.54747416 -71.78774176 -5.64580102 17.38775906 34.21445237 23.89769744 31.18643971 12.34815477 -0.28546170 6.41767510
63.91954434 349.37688436 4094.72735536 -422.11912393 101.60600415 -312.52112502 -619.62411328 135.87003499 391.02355122 145.91435113 425.09085821 207.56159900 943.71414332 274.98227475 225.00709668 162.67065801 -479.70984630 52.40070190 -267.92642515 43.97501429 502.66917255 -241.38578618 203.11964364 17.59428012 -103.82091581 66.48367120 -19.99328369 -249.72177227 138.24775103 -167.39470996 -181.24785495 -1946.02575789 -45.17775532 -30.95822594 -87.19621190 36.57671826 -421.35068234 -21.69138902 -209.26185340 88.59803419 -49.83611423 148.86939131 133.27826473 -205.50550891 -142.42093030 129.57209548 -54.63583086 -86.81015091 148.90450648 -4.13448911 -45.38360931 -41.47777987 -27.27785320 6.36124028 8.71937476 -9.33345758 4.68896483 -69.04150912 -145.19107085 -151.71956465 -2509.16497279 434.17157896 -18.54931146 173.97661871 292.66167972 484.83698365 -281.59771276 -116.79179678 256.74333244 -427.32432691 -103.24846655 93.50078851 45.57995551 122.62849284 131.53190407 12.37670748 -63.06173780 -110.22803513 -187.93986094 -137.58338406 186.64231221 56.68191527 72.90202570 -87.54689037 -87.92662257 70.04873225 -104.04000725 175.82845662 32.82069022 1200.12961824 -107.67264162 -128.40788009 2.81291884 -0.49336249 -95.76551490 150.75032585 -112.21854480 74.72843924 -90.27467419 83.68835857 -52.82184577 79.35887333 117.36504747 -62.32895424 26.80437114 -23.90143166 -40.56474682 -86.99672181 -12.25783096 4.49700056 -19.14761703 34.49539918 11.60259576 -24.96906805 25.75296743 66.96838184
70.19989119 -481.86497554 -422.11912393 6017.85294124 659.41895632 641.98330441 198.16178405 212.88728253 16.82180557 259.46801450 103.97988945 259.12778448 -406.01844130 -31.66017832 109.43167916 -516.84160563 54.06509082 -230.47305405 84.88403551 -222.22089908 162.21975852 -255.96638134 -187.77304155 -6.29406592 -334.81878423 -33.87253877 -255.45301070 -93.62203530 153.67795023 -44.74537134 346.39009318 -38.58895032 -1696.45427468 -701.29986109 -437.07854340 -485.80872270 131.90068646 -133.61206596 -419.59455059 128.07806718 -135.47351048 -16.28353088 32.87247115 131.99919248 -235.15274344 42.80627373 -59.42776871 85.24880012 96.42555589 41.73244995 78.45162788 311.48740692 102.67407176 -82.25766549 115.13030119 -43.59410945 -22.68465579 -43.34086604 8.37605281 144.45217543 210.44490024 -1853.10680836 370.46426157 47.53641314 109.34056129 92.64475687 39.68641320 479.65847206 -59.10892552 132.16564296 282.21571440 -48.54405702 -260.96921833 28.01482707 -37.04188074 -249.65665602 -52.77751373 -67.58615457 147.61267180 -34.81288048 120.69459263 54.69535869 209.28207164 -112.58018384 67.71817779 -152.12928982 93.03936749 -317.28537300 -108.90366138 146.29782698 697.06491510 110.68076224 -171.98814905 -272.58513831 5.98798032 -266.90040638 50.43737286 -34.62176794 32.24477414 116.41627723 51.49343763 22.25142101 -49.85997754 62.55250006 -30.76235837 44.75579187 16.65140785 -94.81576060 -21.28947481 5.87411949 48.74743889 -22.80335359 -8.72463050 -33.68545958 -59.21671277 -29.07161354
143.43624195 -45.22376922 101.60600415 659.41895632 8087.36583343 -153.74981121 1015.83086951 1029.17102574 -269.94600913 375.58216453 -1162.13624826 123.22187754 -412.40744225 -311.29325962 -795.91540810 63.47108908 -76.77692921 -18.07891846 -321.48517446 -43.39437896 -229.87588764 -176.52627571 -75.30062829 283.01193565 160.37724467 91.86048632 -8.42897749 -77.60190063 -161.41722235 -292.57867858 222.50676773 11.51601327 -497.65482412 -2682.75178153 -402.64204096 -425.44403172 -332.78035835 -163.93928960 167.93192724 -389.94486823 -130.60917188 267.94084887 41.78983704 -180.86252465 -38.22245162 156.48182095 -128.65629151 -36.70533068 24.70983152 125.08067144 143.87935601 -95.12023603 31.80472200 55.25851693 41.82232221 -20.78484685 17.78649266 -51.89834889 275.41318116 -84.96449453 292.38049314 132.65664288 -2113.48260601 -89.55995259 246.87581113 -443.02021653 184.62714288 -677.12050170 -109.38145006 313.17629165 209.28677208 -153.77013026 -142.66194155 225.76350444 -240.81873885 -92.87444005 66.32089450 -93.04720297 -135.39913202 -129.36163573 122.80851384 99.07497633 112.29248945 212.74427194 8.24820659 -61.91767802 73.30859206 137.21284592 -172.23720004 -338.25548213 279.51235159 830.37625148 -82.03181037 49.68300612 154.87644202 -41.24560051 -95.87654095 -24.76017386 60.10863679 41.94821097 -25.18015345 168.89305294 -117.16933898 -19.39673914 -6.69546370 69.12752613 -10.23827000 8.51068641 -52.47091800 107.22859665 -34.93147298 49.90218994 11.17230032 3.24367188 -17.82735726 64.52267012
-68.89963044 -627.56998257 -312.52112502 641.98330441 -153.74981121 10063.34002556 254.36558815 1675.27627540 375.31872860 358.14711729 4.80475775 -334.76503822 183.93988355 227.32278125 -616.20801020 449.50836277 -209.05129600 -425.64594305 432.39779020 473.69249358 263.12252485 292.47814358 188.48628548 146.46603705 -209.12718858 -92.27371877 -262.16829712 197.58839071 345.34846243 -130.26053629 503.33685146 383.34116717 -369.14325370 14.92266403 -923.33581809 -253.61440409 -174.48327704 298.91226259 128.05213638 -265.70198363 -256.63871901 -111.67730655 178.26968029 -68.53208312 262.24507838 -147.27641293 58.88854121 124.80568808 -1.41433056 -48.31901769 65.08975409 -22.06970256 9.31045706 -100.64015793 -64.13193137 -47.00579567 -49.13275551 100.08279974 -160.30204000 293.11114585 -144.53885186 -526.85025622 243.43366860 -1468.83372193 209.94573396 -27.46544372 -69.02290284 219.35440087 -349.23454792 -150.76548778 -35.12545336 28.43835419 -62.86963761 -413.15919825 -145.82072860 -231.37668638 -65.78844553 -128.03290844 190.37280079 215.93316930 93.05508992 -247.07202416 -17.63739009 -81.91477450 13.68660882 1.44184672 -114.38417973 -103.82340295 -166.00100213 130.42940040 365.19390932 52.10489388 -23.37556876 124.77680380 119.80402388 -357.04209604 -115.95533910 -211.34651045 -2.19200727 -66.30335454 15.77487084 -15.79780827 -84.60157912 1.08418110 25.81605130 7.57099806 82.42457926 63.08179518 -32.76167871 -34.95382825 -56.06617693 16.35938203 4.72625878 79.21417235 12.97827453 -7.66578446
-153.28990667 184.23990727 -619.62411328 198.16178405 1015.83086951 254.36558815 18566.86403915 1497.76518444 1700.73687746 716.16132379 -986.68411111 -1171.03398765 -227.40647600 -488.48299112 531.28452980 893.58296121 -67.39002430 351.60791255 -801.56568323 -299.87816700 -1014.71205295 293.64805839 474.95688698 1143.07847631 295.09217631 -15.87729129 -64.86305854 451.14848601 -309.88204591 -25.16850596 53.19666690 -281.55626757 151.11802668 -533.43525322 198.73309342 -1399.46869396 33.60945158 -690.93866866 -373.55272549 377.57668257 -328.11213223 -250.18688454 97.77525149 209.62738760 130.12863775 -40.40668053 95.78542773 370.49993673 31.92705447 279.49886860 384.45171400 246.76164771 -99.24518461 65.05380150 93.18846732 119.03627710 -162.73511980 106.33062715 301.11101719 -107.21321934 1164.11605460 -271.09118023 -218.05984833 -621.42198061 -1957.75166985 -571.01682930 458.16300732 -304.96609081 -245.84752680 338.66795303 48.50282294 -84.05510871 437.84931511 -424.83622120 141.92599850 -577.56668124 -36.24172763 192.39193973 39.96457299 -260.11867386 139.60820963 -214.24744980 -69.67554813 151.49109475 203.84978575 -82.98268229 1.84609399 -173.23892527 -237.68001793 -176.28675801 269.46089287 214.21374369 -92.31647623 22.14120417 59.54046092 -179.98464123 178.26284626 -117.34763753 110.29075168 176.38500870 136.56835917 216.93403356 61.51580953 139.22900029 214.48135532 122.73775693 60.04157292 118.56434909 68.00293252 103.29176991 16.23136526 82.82151800 51.34650349 10.85643500 -6.75241051 -20.89445426
-119.21682826 -244.55049882 135.87003499 212.88728253 1029.17102574 1675.27627540 1497.76518444 20537.95876097 -710.39447753 3676.05298119 -160.94719750 757.04456841 -541.72342047 -7.28973839 -580.03609792 375.09962886 -1545.56255296 498.70134273 -317.74709652 340.61814605 -408.57535614 46.34165522 -131.45827108 141.29423164 212.79168216 -299.92662132 -508.11171741 -419.44547809 -302.69562061 88.96219332 863.76351695 -349.32316391 -251.97724319 -262.16198413 1423.38317495 -523.96045914 -1275.19960846 245.71153826 5.88994171 137.45275997 -421.05350038 -6.04409119 244.64882717 331.97645095 114.83272461 -31.74192147 -305.36674554 -50.84724375 -52.36776059 -468.78260948 -80.33408798 -299.70941925 181.03313146 246.37796622 -79.48776486 -114.41831132 -3.38213561 60.64770492 137.91676407 -536.14420970 -204.39447675 329.35529960 537.32774591 -1269.27150771 -55.04671244 -1834.81264947 420.23069384 -211.42421472 -275.65758199 211.67940832 -398.09107119 30.42204386 -126.10989307 -136.93225737 136.36883843 -59.35942048 227.50354265 158.77996482 -385.75640499 1.69454752 115.06266822 -124.19119809 -162.34967228 -21.05066920 -217.95172520 57.43431220 -151.49516476 274.11474029 -156.68811659 -376.10746500 -185.82418434 -479.21253900 -274.75183767 40.44255586 251.15222578 -212.19312384 -491.88839053 268.30330233 11.30867570 100.38298647 -217.43394111 -48.41636351 -86.75766551 79.90911945 96.23925672 20.19112923 7.65974359 -4.48110707 -152.64352250 -22.82497164 -93.30795802 1.02367199 61.07032576 76.40587845 -14.33282853 -54.31752386
202.92740580 -650.00602265 391.02355122 16.82180557 -269.94600913 375.31872860 1700.73687746 -710.39447753 19013.16840458 -270.26197064 3411.73070345 74.43515064 22.47740090 -149.27724679 -897.13948492 182.30410004 -29.15676503 -1172.92730004 -58.86940483 205.09324187 242.09285302 -40.67215128 622.85617786 170.84626434 -10.94266531 -104.35470242 246.63085632 -677.21569297 221.89101775 286.75732771 -475.65042698 -403.80211687 359.00655878 -188.62053949 669.82650569 -273.11461282 -152.87442557 -1447.48512244 -367.73185457 109.23081407 -299.27056750 -74.62097647 27.47199286 -87.78304691 193.83877941 -386.48894730 280.29980861 175.29533040 393.53214638 127.43509645 516.49634054 45.48655510 32.71848950 -182.46446846 286.32716116 75.24121429 -150.30213443 134.27984894 -502.63644530 527.88153764 -447.68792336 -833.55408771 415.29260147 -123.10642273 151.02609891 -431.41581177 -2137.28404129 -697.50010021 155.96010402 -815.62494361 -682.56271811 136.64357434 166.87836541 -416.57538443 663.05153785 -109.53952364 -157.92935199 -79.20827648 -459.79994720 -490.63975272 12.35881559 -17.56324203 -105.78897655 11.29655317 -91.83310265 -238.80876020 -83.54893635 41.10505111 364.58587351 74.63691259 305.96911344 -84.65129270 -240.12922060 656.26444764 -212.46938433 241.24111538 72.37767339 288.23828647 -439.43342561 -6.69702344 67.78830166 18.87290857 103.11892777 -203.34451054 -60.99312613 11.84654908 -55.77152389 -67.55916058 -87.62240012 74.99536557 -31.83424851 73.18890192 -15.78035132 41.48522684 61.50915453 -2.98872233
1.67075918 491.25194088 145.91435113 259.46801450 375.58216453 358.14711729 716.16132379 3676.05298119 -270.26197064 15567.33495468 -1446.51186313 4019.14995272 -716.68718852 694.61563143 101.50540617 262.60160101 -1052.99735115 1231.91420156 706.08710159 725.69737804 643.36527209 535.47313950 144.30850931 718.45612018 295.95447891 -251.54031730 -227.90697397 -594.90492547 447.95592426 -906.39167801 42.58977706 247.93968679 87.22677371 64.73298923 1117.22223778 180.49644580 74.56317102 -713.51735412 -833.86513591 176.66327966 -644.58619167 37.98333696 -90.16558505 380.06817085 -240.93499865 -257.77196340 93.22926727 -332.45636684 -134.86236184 448.55141653 52.39449721 349.13367693 -191.46073331 -64.08151308 -12.29122550 -109.35299971 -149.19838590 -195.73147087 126.03010637 330.89294791 -1021.12197154 28.41770883 -620.28578333 -481.49195502 -320.74144397 368.21162263 654.74742116 -1608.92546279 117.12354794 -101.44811485 77.36120901 7.50222928 -234.11768917 155.95764277 -9.88558330 -315.27465828 -52.55587084 -130.92596695 -546.42698017 -45.38631936 76.50860357 -124.28176624 -89.83344234 -1.18718958 -146.80828460 110.49448203 -11.62755696 949.18911645 -279.31380942 12.47952717 90.23720694 964.53066080 418.06533003 220.86376105 -26.20246240 -555.17446092 -365.23077455 269.72203636 -208.34750839 -225.76481602 -29.04907287 73.62019545 78.32873576 100.75197032 279.44459686 -128.99912284 220.02697701 -45.40993300 -45.28439328 -181.18823248 41.52202811 -71.26416080 -6.63405787 -47.10934662 -76.28752830 -6.57635296
