1343.17060587 -5.45062642 1.49616276 36.62708630 66.83166959 -36.55442437 -34.43837797 -151.96898687 97.07330169 43.54258526 -61.95983145 220.43957924 200.33436413 67.51290599 239.08322171 265.41474217 -45.39235940 -17.82450121 9.58153456 -161.75222055 64.53643571 -100.40510460 -11.55158331 -7.31730548 -50.43356638 -21.19625969 -14.44330753 32.09553888 -77.05665897 -742.37261406 66.12293902 0.70508041 -2.75230727 -195.83986077 -57.15717790 -19.50800326 22.93502167 13.30069020 55.64555968 -24.82440901 7.10766201 -24.81355962 -123.21248977 -81.52714425 18.25881392 17.36279297 48.90699399 -64.73908990 -2.71686455 59.07829937 42.20159584 109.50913863 -11.80946502 38.68502148 64.45950713 -30.43303555 35.00259965 12.73879545 -854.11655763 -32.01495220 -46.40505683 -38.33243964 91.51876995 -103.50656560 113.03242343 56.16573740 -121.96814875 -49.52193767 -16.70360307 14.78013723 143.48298581 76.44277496 106.16998515 -9.73750488 38.76453732 77.05918097 4.86013986 33.24207851 -71.35112196 -60.66117086 -40.79673898 18.36402159 -25.50780761 -98.17119867 42.28911999 -48.76512537 24.41529993 501.42657805 -17.17535194 43.12471880 56.72209439 42.01532561 121.03396512 6.71898351 13.24906416 -9.12718796 -20.10451282 -37.61241292 -1.26690059 -30.19562640 0.71506846 -6.85648384 -20.55588474 0.61546713 -24.02790498 -31.86617325 23.11878473 -23.36356715 24.13429925 -30.82418735 4.13791989 11.11038459 8.17062191 -11.05798678 3.11199387 -5.08703976
-5.45062642 3343.83422148 -54.75899305 -182.18903313 25.07025064 -114.12903934 -354.64151114 -340.40253656 -83.22078950 137.54944424 -60.75660063 74.14538891 163.25401205 -197.79872422 86.50595164 224.35817359 -104.97072554 70.59984502 36.17477266 135.98152115 237.57767204 73.28058229 -110.56851299 14.95515234 -163.57597812 -42.35468734 -63.92312634 -20.61607079 83.42359398 6.06179646 -2064.07263558 -67.21502882 51.78888057 114.14593859 -25.99439723 -168.12869117 -91.90507307 39.44742092 26.48408862 114.34392252 25.34919666 96.43017382 -109.35525654 14.79513665 -123.76547911 25.34105041 -16.06136456 -2.57910048 -13.76270955 -8.84491849 -48.63139424 -38.20843620 28.87667589 37.52545870 -35.77752801 3.13455296 -35.35181718 50.30106381 -15.29849633 -1573.46799216 239.84824092 53.02559740 131.56458736 -94.69748823 187.06797396 -17.99138431 -49.25511073 -113.39865581 -113.28961938 7.15664592 -177.60588358 4.30261130 -105.12365551 144.91263953 23.31928452 -127.88906763 -2.57698683 9.73001994 2.96208477 34.78511525 -5.25538144 -68.34935162 49.35545419 -71.78538874 62.56002894 16.81542468 -90.52657254 35.89896816 891.51341576 -108.62171070 -46.91285874 -137.58223086 45.64614829 -61.75404632 3.14989016 26.96521351 78.25575709 85.78508122 29.62267960 7.19935107 -24.25155105 -10.57177235 -10.00183530 11.19885905 7.67051205 -23.80453487 -28.31407660 -10.88994427 -17.83716609 32.98825739 -10.23830492 8.63985824 23.28138182 3.65914300 -8.23698565 5.63013931
1.49616276 -54.75899305 3679.31974290 -164.51708202 -46.28874952 -78.21284780 -140.93902933 -267.43507097 211.84671766 430.64574074 250.85332448 215.46200300 27.57764652 -24.68414377 119.64233683 110.87069596 -103.55041510 147.89426150 -127.07682719 -62.82942354 223.96304378 -102.84531206 43.73616049 -39.21493339 -65.74574542 44.38891007 47.03979837 81.13833007 -36.43406212 19.88379823 22.32291719 -1799.30247101 -40.74330608 -51.44870069 11.17332361 19.76977202 -200.55792257 18.96027183 -228.96654484 -30.97646388 -73.43373448 -34.60799227 38.85262667 14.78794411 42.17715108 5.96740070 -16.94043514 -3.16068033 22.82476664 38.63555722 -18.55836248 4.68661744 17.15831849 41.42182888 36.49362045 11.78577756 -35.65972120 -4.06358819 -42.45855624 69.28893261 -1937.40376451 96.12390848 -61.05669493 125.34923186 6.38172955 196.25844542 26.51108129 123.71794020 135.24250616 -0.45486489 -14.29850382 104.23049350 -17.73545514 -12.54844356 63.06154668 6.14744270 43.16439354 -81.94356575 -103.20007461 -82.87554644 17.41215073 -10.24162812 60.03191495 -21.36608246 0.03244845 0.69487140 -70.05122891 8.77663008 -44.49102251 988.08825424 -30.99220021 0.04557301 -2.81270716 -2.44404450 -109.89097614 -25.86385564 -48.50370819 26.36271205 -48.95329009 17.19339452 -36.28932059 27.96319514 14.09976225 -16.21834142 -31.08660753 -30.11649504 -4.03411511 -28.31027585 2.37608653 -10.88299070 -4.48316308 4.65095968 1.94576504 -18.10256459 26.52922877 25.46419227
36.62708630 -182.18903313 -164.51708202 5050.92267592 87.28102046 382.52928950 265.21615631 -87.98373893 -117.86806472 -13.32543978 25.72985494 155.94443160 -69.92020972 151.42172289 -21.58183782 -120.75590012 -114.18410499 -352.39039455 -85.52773397 -86.63674383 -9.04268119 -144.76329607 -30.27234135 5.52585340 -35.83234713 -153.30628520 -47.34194964 -123.20209043 -28.47405950 -32.74356303 128.54147306 -89.61050441 -1448.18005263 -158.29394266 -84.54690061 -304.18713560 147.14290465 95.76890236 -61.89325075 185.55883762 65.40313828 22.30162601 -25.53379685 134.47574009 -42.84549893 62.08751247 81.54622539 31.88771282 88.42238637 74.62427034 118.43224241 69.39011257 17.89817979 -30.35126765 19.98080901 4.20223634 21.57837869 12.02193174 21.10014717 -31.10196244 77.80557635 -1731.23715913 3.91540069 -89.63970358 140.28402835 19.30720026 24.82259055 51.99822689 36.55294646 73.81175688 114.89992261 90.33363532 -44.95496918 26.95208971 63.44068426 -69.99634500 -63.21942783 -23.22343182 48.50124040 -26.59601045 13.23383812 -21.50919708 -11.86606570 -13.12371105 30.87993421 -43.51735766 -5.82826643 -32.15594125 26.29077057 16.55655629 589.89462983 86.60873486 -9.75608723 10.26067547 -22.08363628 15.00425688 7.34599960 -29.33875070 3.15968068 43.98266166 -20.34378648 7.29100961 -30.57085797 -14.07781295 -7.59911751 -14.63691002 5.63816114 -59.80482476 -10.77376429 -23.35161878 -2.42661685 -15.95474628 -16.24243023 -9.08163074 -4.04008326 -25.55652457
66.83166959 25.07025064 -46.28874952 87.28102046 7495.98860336 -304.89476406 -46.66411453 49.72021505 -425.09370045 17.58283065 -400.64970004 234.04744348 -63.68043732 -340.76986496 -137.56553151 342.56165305 22.58271875 7.21714696 158.73737553 -118.80907419 81.29184829 -67.72497369 70.99400812 89.59939240 168.19677269 -7.09214772 -50.56997612 -55.32569845 -40.26351738 -70.63668604 -19.21827010 -22.64110589 -212.95439925 -2220.17972498 -46.19912667 -373.64622873 -326.47517039 9.18186127 -113.05007023 -221.14923398 -40.34920152 3.52303240 -62.39053081 -173.19880438 -3.45314243 125.50507026 -22.82082176 24.60482707 -25.06951299 -24.09325824 46.60343307 -27.71070534 -3.45810912 6.08616051 -6.18354055 -55.23590699 42.83221149 -91.85606128 -96.22609934 116.64351941 116.73631850 138.57025467 -2008.68045837 236.54269591 79.41582234 -200.37315874 51.11820958 -8.61227837 -134.40741153 148.90624859 219.86523268 -4.64821619 -12.53534599 67.61064788 -175.32685414 -59.16822857 -59.23443607 18.23507650 33.37082967 -71.32268868 -87.43687557 116.09818772 -29.35784651 102.00063347 -27.72146579 17.67942907 147.27910011 115.52144478 -114.76120567 -145.52535517 -12.41141149 678.55299333 -71.67427167 -14.86212678 227.05974750 -20.92164829 48.07761625 4.50613570 13.20219641 17.62560389 -34.81871964 81.54173675 -37.73809320 -33.62150111 -18.96345212 22.04305814 -51.86102292 -30.10461148 -35.12751604 58.34163785 -30.00495238 21.19315012 21.57235248 23.86104967 -25.89555561 40.00171460
-36.55442437 -114.12903934 -78.21284780 382.52928950 -304.89476406 8921.97184212 283.40760053 1373.84555583 206.12424393 64.67941789 -314.73545607 181.18387480 52.30797458 417.39476063 -122.47380622 36.90066664 166.91353548 -140.25507897 148.70895040 142.31896421 129.86754127 401.60844750 209.11616827 -102.46389788 126.50115099 -226.26476928 -128.18944408 6.03528988 47.14725035 59.38890864 303.58936316 185.90898304 -175.62380769 200.22243000 -992.25977176 -268.18574481 -110.82725208 116.73405167 186.33918682 86.46910827 80.15867629 -84.35829828 199.33984108 66.63129875 147.75633336 -177.81812715 66.76046495 99.42307772 -54.01654388 132.81369524 -59.08442617 -40.90840342 -53.20041376 -27.69984011 22.26129841 -48.30242765 29.14095812 5.68028587 -50.18393936 -46.61868092 -72.02186510 -210.14303281 157.07200174 -1262.84893387 46.97382921 -316.85685173 91.82637894 46.84668238 -203.93588088 -101.98783632 -202.06274687 -218.02779534 -198.69414240 -151.48470147 24.69330162 45.78126652 -121.48560276 -9.99530305 -52.47689741 140.56698919 61.35730295 -68.33758258 -40.89703211 28.64812667 -118.86318438 -57.36946956 -46.57518065 0.54699120 -90.70792352 -81.29004144 90.37727275 -48.88988293 196.50222442 -143.57750287 101.96657767 -181.35937451 28.83035323 -15.30562422 0.23574806 -13.99855151 -63.00120777 76.49374010 -73.91357219 32.44956190 1.24001466 63.86860153 60.37524888 60.94715722 -33.95839792 -4.74240106 -43.09169364 62.38987351 -3.13501126 62.51289163 48.96517049 11.59411915
-34.43837797 -354.64151114 -140.93902933 265.21615631 -46.66411453 283.40760053 16158.80456862 229.41447909 2751.18296044 643.26532896 -245.03690556 -707.82848812 164.33146102 65.27743268 261.46663574 351.36111261 -19.50884268 192.66251387 -511.54868567 -304.92827343 -367.11272569 -393.05818223 381.70384076 350.43607311 53.79333452 -266.14527812 87.50017127 69.37031283 -153.39661132 -153.48964163 276.51381734 284.94685512 -226.72605199 -343.17927445 352.23851246 -866.40473063 58.21350068 -943.67863373 -179.44379182 -63.25181535 -88.82470520 -296.01331130 100.52628386 205.81975982 243.91580911 127.93054702 52.49747483 218.27025435 18.53053898 248.60331659 114.65273724 136.82492742 -110.68056044 87.91885228 -24.40179939 69.04637410 -5.25436055 79.21678433 -49.54973972 148.42675678 -74.75918287 -131.53524484 401.56262667 -250.74899561 -1649.85024338 -488.82124913 410.16698291 -599.58123133 236.87813575 -85.59236545 130.71854967 -208.09955184 345.80396319 -249.02144209 0.14441096 -171.44685622 -34.32431226 -67.56729890 -37.33065317 -316.62048893 -0.73882399 -175.07702590 -83.97811419 -21.79801897 -4.41753900 -123.40124578 16.70244991 203.88053163 -182.55065315 -107.89849458 33.32809499 -3.66250389 -149.41942781 5.05833455 24.96545328 -75.44151056 8.30006185 -133.33093862 60.03983581 -7.36277930 80.11637833 18.53206023 -1.38764744 144.09159501 102.45996807 76.59503875 117.22997979 46.70245538 94.24209078 -0.19297284 94.16531231 40.09856375 59.66442870 -0.35682513 29.43434176 27.16120726
-151.96898687 -340.40253656 -267.43507097 -87.98373893 49.72021505 1373.84555583 229.41447909 16781.11845699 5.42457701 2134.68433658 145.99970370 38.60056958 -733.54480763 236.35736942 -104.33651703 84.80357248 -384.27098855 205.27643543 -346.97325125 -162.71188859 94.61276595 27.30005307 166.72973304 -200.46144718 345.43084718 -281.34158144 -17.40837669 -31.28807114 -287.91800521 152.80058124 534.92895745 499.13531888 58.20055339 208.86705190 576.50520054 69.96558314 -1095.10848128 -126.17789587 -109.19861609 66.88084697 -386.43887155 -47.09031957 553.50046578 103.49445410 116.48185942 -10.01410799 -93.70677519 161.51527057 -71.65187431 -34.47530049 100.61910959 -126.10772432 278.07110155 76.20473840 4.76658922 -28.22471383 12.79393425 92.30313909 74.72506389 -176.12961104 -70.52438663 74.98507528 275.13279621 -431.45901330 35.22637368 -1196.98038019 49.49536478 30.53262329 -270.12684551 224.38528244 12.37240431 109.78529882 90.59792792 -59.65375666 375.44286378 121.50363476 -2.01323731 12.25462821 -337.77757456 -32.05872901 -48.89142101 -164.06911231 -82.75150316 97.73094162 -97.39380772 2.41786557 -77.54874098 77.81810088 -143.63128729 -163.19160667 7.14070202 -438.47468524 -187.63638826 7.93139766 243.61231449 -77.88341689 -71.75615518 84.11726536 -62.88162292 1.63775424 -85.84743018 -112.35184425 26.11054056 38.97476226 87.27346185 43.99213985 103.95902413 20.91899182 -56.28382405 -33.65291127 -24.29213416 19.21971035 16.03586805 50.87377406 -18.71302563 -5.14097368
97.07330169 -83.22078950 211.84671766 -117.86806472 -425.09370045 206.12424393 2751.18296044 5.42457701 16513.72603063 283.69257166 2590.84160570 -120.25582191 831.67190794 -366.82666867 -99.01992893 28.58108171 387.61838703 -231.42941047 -172.00416360 -1.28637202 277.55245937 -295.36036623 369.00954341 -81.74360670 86.35902043 11.91704188 181.41157025 -79.43758307 -64.76143742 2.09010653 41.65303677 -85.34004697 58.46645958 353.06971037 435.86063810 -767.82267383 -297.59222633 -1302.89841763 -254.81544833 -96.56450557 -177.26069608 -112.91365760 243.11516342 81.26141411 231.02978682 -99.38563830 107.41676434 43.13162549 130.01554859 117.48678227 424.77655976 -17.05328189 -9.12566098 -105.34859413 97.54233775 16.94869918 -49.25624557 78.09331711 -278.67072078 198.02142778 -385.63078031 -201.09692590 119.65492294 -137.72467390 -175.41633765 -238.96285413 -1195.31370205 -501.05979769 107.26723777 -642.78244518 -298.08161112 -399.67612501 329.36242066 -223.11305103 313.22283872 -40.48440860 -17.86873571 -220.47828079 -303.45673556 -446.77541817 86.50694487 22.68864461 -107.32130071 -163.34207045 -75.19016814 -189.20094915 -53.07335783 155.23917036 -156.34930786 306.69018827 89.69005370 -12.96129619 -214.84344892 403.35639437 -105.82117835 250.72291349 192.47838060 130.18088287 -164.63131659 14.85383235 108.42817557 -63.19659016 39.67343708 6.29746649 -68.74843849 7.57397687 -116.04500928 -39.09874195 -130.65593668 -13.50556789 -2.12801612 101.36046311 69.09275027 28.68843928 56.20566857 36.08387614
43.54258526 137.54944424 430.64574074 -13.32543978 17.58283065 64.67941789 643.26532896 2134.68433658 283.69257166 13398.02939750 -191.31883198 3210.98577429 -194.39814825 465.15944453 96.17565955 354.90913644 -346.97249375 811.12726136 266.19829364 96.86687345 482.57026700 204.14169449 282.10942112 199.16999658 314.02429104 -228.70858199 -186.02909565 -64.98754221 464.45292945 -270.10746260 -140.75527535 -126.63394922 -4.40612824 -59.88977076 331.25187773 92.20361075 -479.88866973 -754.36006121 -496.04153552 207.36347371 -313.20905963 163.00946599 151.95262840 182.32044229 -57.66350418 23.52074522 -94.29879684 -93.38666284 -313.81356322 264.09997476 47.57988363 130.27161803 -104.72850733 20.14330645 8.80558585 1.24011517 -21.35478890 -61.79591023 6.97860293 278.43252497 -407.04591746 -81.68368432 -394.52132056 -159.63887622 -247.76170056 366.48858423 595.18404600 -629.36188196 183.49914233 -307.06199815 -89.12010335 -5.78560196 83.10935213 85.23233575 -141.57529495 -266.12942091 -48.11709729 -207.18151184 -233.43439271 3.47825287 -73.17857755 -33.54393236 134.73859160 -40.11706204 -28.09088502 -25.65883732 43.24414471 194.37369661 -217.63369072 134.37565036 85.77209558 371.31364159 135.27393348 205.19047750 -25.56450054 -225.85129323 -187.69012201 95.01196186 -11.93613362 -150.18959975 -45.79032637 30.46907264 122.02537743 76.42225288 211.80973844 -70.20124671 90.87384551 8.68783452 -26.98551880 -112.98634615 45.87034672 -66.89069555 -20.97768428 -51.78502874 -45.70699134 -17.36729948
