1522.53515944 -47.65401591 63.91958334 70.19993368 143.43627623 -68.89955298 -153.28997733 -119.21682688 202.92734669 1.67059795 6.77365136 354.14789548 123.71518944 -18.03848542 270.46391234 82.22345291 -176.96591933 5.03638222 -154.29435481 -141.63306125 37.14630445 -136.44564064 -211.91712654 21.23308229 -206.84320828 79.59108455 14.56041730 -2.52188768 -97.00419605 -692.82599622 -61.46849326 19.46666232 92.36956727 -492.00168133 -84.06583710 -6.40128924 -161.20626306 -44.86204512 42.59795661 -121.03348118 -32.16586602 -9.58998265 -184.13724681 -137.63117744 -0.28328672 66.94927834 69.37117070 -80.87089875 33.52018007 50.16651034 29.41435182 112.39142924 -60.92412890 25.93491374 71.51970989 -0.46231804 20.47517162 6.75191481 -968.85012053 93.10235181 -57.25907222 -25.41729020 285.24252706 33.25931460 47.48226766 206.61120191 -116.07601700 -61.59116625 106.63717596 -39.73437014 71.95243151 63.33279029 61.43447350 9.68332726 -31.75418537 67.08985601 18.72387021 65.81541112 -103.36724771 -75.55313757 -58.26031021 46.26481545 -9.82902077 -136.75829216 26.18376410 -24.21574712 5.08375172 535.58917805 15.05017691 -21.60148908 37.40943140 -52.04931711 65.75096324 24.22615213 14.05779237 22.33579873 -28.82833246 -3.91515441 17.57531793 -10.18197309 -20.16300917 -4.10086822 -14.18466699 1.22059211 1.72714788 -49.79343313 31.09116222 -54.11811057 26.72143828 -24.82664869 -0.46349953 15.62014869 -0.39171838 -12.68736389 -4.63898231 0.40070782
-47.65401591 4219.45456907 349.37714651 -481.86488417 -45.22373937 -627.57000377 184.24009258 -244.55077970 -650.00602558 491.25167387 -692.89877434 478.45021924 77.49617266 292.54465107 -71.26929844 428.65915749 -203.49816373 189.57588641 212.54678812 550.34510803 222.48682427 197.47764372 131.24188545 46.48214760 72.53687542 -322.50306441 4.37875253 -164.02993839 -154.10145860 8.71097140 -2391.55307483 -151.45657984 -5.62593730 247.31776609 105.29612426 -249.73166224 18.13110173 267.37829604 -15.63982204 243.45968912 195.99053324 75.02628051 -140.46184209 69.23638101 -373.89424586 63.91496944 -35.70093112 -189.18759762 14.32112229 9.78591601 -144.69880908 -9.25979375 -123.82302641 189.74037124 -34.16082052 13.87173491 -21.76399706 9.74680380 -100.96919965 -2126.35913802 159.59575541 387.06298829 204.05855915 -83.94139753 296.24054498 67.74690543 451.73611199 -490.24431088 -107.45785709 -102.59274382 -19.81381030 -247.00592089 -118.95870585 256.14209170 185.35154039 -257.52481232 6.16402459 6.78041861 3.63486351 -39.39006511 92.01568051 -16.65498549 97.82409717 3.83264541 -38.76986371 -85.00055422 -121.26516060 192.02312715 852.21973360 -95.58904541 27.65104135 -304.90352554 228.97295815 -89.75149771 -100.56936324 51.99972789 51.88566163 103.70011487 -27.03025481 17.90633284 -97.32881562 25.49264452 -22.67401292 33.12851896 12.53251397 -27.74555463 -17.54748327 -71.78774096 -5.64579821 17.38775569 34.21441718 23.89769314 31.18640705 12.34819437 -0.28548323 6.41766980
63.91958334 349.37714651 4094.72764381 -422.11897379 101.60601485 -312.52142374 -619.62418043 135.87025489 391.02341570 145.91409748 425.09107061 207.56135394 943.71425393 274.98224745 225.00727583 162.67067246 -479.70995928 52.40065160 -267.92664606 43.97506351 502.66916049 -241.38586250 203.11963628 17.59429178 -103.82083312 66.48368320 -19.99324953 -249.72184405 138.24772156 -167.39471386 -181.24807904 -1946.02584417 -45.17775547 -30.95813943 -87.19628149 36.57660780 -421.35051496 -21.69143976 -209.26196460 88.59798960 -49.83616150 148.86939339 133.27835848 -205.50542515 -142.42103115 129.57204349 -54.63591480 -86.81020283 148.90453299 -4.13452934 -45.38369925 -41.47777562 -27.27780151 6.36124138 8.71937921 -9.33344971 4.68895508 -69.04151386 -145.19101753 -151.71982969 -2509.16504000 434.17163709 -18.54930135 173.97673423 292.66170770 484.83690072 -281.59767919 -116.79184534 256.74329558 -427.32431112 -103.24839125 93.50084270 45.57994814 122.62860718 131.53188161 12.37671001 -63.06175789 -110.22798368 -187.93981914 -137.58332218 186.64239390 56.68199605 72.90204915 -87.54678425 -87.92667097 70.04877922 -104.04002289 175.82844751 32.82093624 1200.12957472 -107.67273248 -128.40793809 2.81279498 -0.49335162 -95.76557709 150.75035298 -112.21852470 74.72842832 -90.27465078 83.68835806 -52.82182929 79.35883863 117.36505221 -62.32897225 26.80441017 -23.90142073 -40.56473665 -86.99670611 -12.25780639 4.49698663 -19.14762146 34.49537848 11.60258012 -24.96908199 25.75295556 66.96839679
70.19993368 -481.86488417 -422.11897379 6017.85259570 659.41892356 641.98322684 198.16178804 212.88738356 16.82187819 259.46813197 103.97981616 259.12817239 -406.01844488 -31.66015516 109.43156631 -516.84153258 54.06473615 -230.47309618 84.88413814 -222.22087735 162.21964425 -255.96623774 -187.77306640 -6.29398343 -334.81869251 -33.87259582 -255.45299422 -93.62202493 153.67796509 -44.74544249 346.39032761 -38.58907399 -1696.45415690 -701.29974324 -437.07863618 -485.80870755 131.90070447 -133.61205999 -419.59461237 128.07815404 -135.47355510 -16.28346923 32.87242476 131.99922852 -235.15279248 42.80629848 -59.42780973 85.24871448 96.42554992 41.73244244 78.45159201 311.48741170 102.67402955 -82.25761983 115.13025611 -43.59414215 -22.68462606 -43.34082155 8.37594416 144.45212961 210.44491709 -1853.10674251 370.46427711 47.53648524 109.34060135 92.64472229 39.68650710 479.65849988 -59.10887386 132.16556350 282.21573304 -48.54401786 -260.96921306 28.01492090 -37.04183856 -249.65659109 -52.77758704 -67.58611149 147.61266814 -34.81289313 120.69458629 54.69533030 209.28207781 -112.58016234 67.71811804 -152.12932596 93.03935160 -317.28519435 -108.90391330 146.29778793 697.06492717 110.68068243 -171.98814758 -272.58513762 5.98796969 -266.90035103 50.43728724 -34.62171919 32.24476463 116.41628029 51.49339538 22.25142995 -49.86001873 62.55248352 -30.76235141 44.75580378 16.65143279 -94.81576351 -21.28944083 5.87411881 48.74747673 -22.80334596 -8.72461877 -33.68545906 -59.21670268 -29.07160839
143.43627623 -45.22373937 101.60601485 659.41892356 8087.36551742 -153.74980224 1015.83100436 1029.17089374 -269.94572201 375.58216501 -1162.13604908 123.22168127 -412.40760148 -311.29311166 -795.91555729 63.47135834 -76.77704415 -18.07910658 -321.48501103 -43.39433742 -229.87582270 -176.52629194 -75.30061017 283.01199375 160.37724974 91.86051224 -8.42900442 -77.60179447 -161.41724818 -292.57868027 222.50664548 11.51602644 -497.65468228 -2682.75144390 -402.64194255 -425.44400517 -332.78033690 -163.93928430 167.93196451 -389.94495494 -130.60916387 267.94096936 41.78979664 -180.86244599 -38.22239341 156.48181862 -128.65626356 -36.70534636 24.70980764 125.08072289 143.87933841 -95.12018554 31.80469045 55.25850813 41.82227571 -20.78480417 17.78648622 -51.89837010 275.41298894 -84.96435706 292.38041775 132.65645849 -2113.48251224 -89.56008681 246.87601632 -443.02010768 184.62719612 -677.12048035 -109.38136816 313.17620561 209.28676597 -153.77010040 -142.66192508 225.76350546 -240.81867151 -92.87445614 66.32079660 -93.04715189 -135.39923460 -129.36166734 122.80850932 99.07501172 112.29243967 212.74434114 8.24812903 -61.91769919 73.30853796 137.21300050 -172.23718757 -338.25549749 279.51235731 830.37614599 -82.03179770 49.68295992 154.87646475 -41.24566023 -95.87659350 -24.76018940 60.10858543 41.94817492 -25.18016222 168.89305920 -117.16938211 -19.39672340 -6.69546502 69.12751374 -10.23822029 8.51069103 -52.47090378 107.22858430 -34.93148855 49.90222538 11.17229266 3.24368351 -17.82734383 64.52267004
-68.89955298 -627.57000377 -312.52142374 641.98322684 -153.74980224 10063.34013162 254.36576720 1675.27673847 375.31871709 358.14728703 4.80465752 -334.76481135 183.93966159 227.32309591 -616.20801939 449.50840251 -209.05142690 -425.64590039 432.39794120 473.69248583 263.12252134 292.47838136 188.48630098 146.46603827 -209.12708366 -92.27378000 -262.16837819 197.58836045 345.34844214 -130.26082291 503.33694972 383.34131960 -369.14331063 14.92275678 -923.33571845 -253.61446049 -174.48332296 298.91223901 128.05221596 -265.70197788 -256.63864539 -111.67720900 178.26968173 -68.53208856 262.24511571 -147.27649293 58.88847216 124.80572267 -1.41436187 -48.31900463 65.08975212 -22.06972605 9.31043230 -100.64014168 -64.13196749 -47.00580960 -49.13272925 100.08284420 -160.30208089 293.11106698 -144.53847525 -526.85025116 243.43357961 -1468.83382951 209.94576429 -27.46567430 -69.02279845 219.35426430 -349.23456763 -150.76551340 -35.12548359 28.43827307 -62.86965671 -413.15920769 -145.82074663 -231.37668207 -65.78846939 -128.03283196 190.37281902 215.93318624 93.05500818 -247.07199517 -17.63742548 -81.91478063 13.68664041 1.44179996 -114.38414865 -103.82315795 -166.00102183 130.42908615 365.19397620 52.10489668 -23.37551805 124.77676151 119.80404784 -357.04210994 -115.95534850 -211.34649548 -2.19202806 -66.30334357 15.77480755 -15.79782178 -84.60164325 1.08420294 25.81604692 7.57099313 82.42457887 63.08180857 -32.76168388 -34.95380380 -56.06616130 16.35939232 4.72629404 79.21415195 12.97827675 -7.66577944
-153.28997733 184.24009258 -619.62418043 198.16178804 1015.83100436 254.36576720 18566.86394014 1497.76523294 1700.73673222 716.16095775 -986.68442846 -1171.03381355 -227.40723978 -488.48283232 531.28404047 893.58323342 -67.39011736 351.60809964 -801.56562683 -299.87810772 -1014.71199962 293.64819481 474.95684083 1143.07848799 295.09218113 -15.87732689 -64.86318192 451.14844616 -309.88204866 -25.16818202 53.19644598 -281.55645765 151.11796910 -533.43527807 198.73334918 -1399.46878799 33.60938407 -690.93860745 -373.55276748 377.57661883 -328.11212181 -250.18678884 97.77541577 209.62756639 130.12874161 -40.40665424 95.78544744 370.49990718 31.92704289 279.49891916 384.45173729 246.76177285 -99.24522707 65.05387474 93.18841706 119.03638637 -162.73518924 106.33061193 301.11090977 -107.21355289 1164.11640056 -271.09135598 -218.05988447 -621.42224323 -1957.75119640 -571.01700709 458.16309045 -304.96608226 -245.84750665 338.66799751 48.50293699 -84.05506973 437.84915355 -424.83635773 141.92595100 -577.56687059 -36.24168288 192.39195647 39.96443978 -260.11879348 139.60813432 -214.24748574 -69.67558950 151.49098258 203.84972945 -82.98273502 1.84605688 -173.23899638 -237.67966261 -176.28678917 269.46106228 214.21363585 -92.31643483 22.14104102 59.54051115 -179.98466230 178.26281997 -117.34760842 110.29068411 176.38501177 136.56833282 216.93405724 61.51578799 139.22902923 214.48136498 122.73775378 60.04156077 118.56438110 68.00286314 103.29181699 16.23136908 82.82153668 51.34653690 10.85645139 -6.75239221 -20.89446646
-119.21682688 -244.55077970 135.87025489 212.88738356 1029.17089374 1675.27673847 1497.76523294 20537.95874399 -710.39406763 3676.05271308 -160.94693617 757.04403749 -541.72351351 -7.28993784 -580.03645453 375.09973807 -1545.56244730 498.70144094 -317.74676951 340.61827440 -408.57522245 46.34179021 -131.45798620 141.29430270 212.79190367 -299.92652805 -508.11173410 -419.44544570 -302.69557157 88.96216766 863.76395045 -349.32304285 -251.97721492 -262.16160806 1423.38317023 -523.96050646 -1275.19966277 245.71165433 5.89000445 137.45251930 -421.05346788 -6.04411803 244.64866993 331.97648822 114.83265946 -31.74203712 -305.36667638 -50.84726960 -52.36775436 -468.78270460 -80.33407355 -299.70946055 181.03319779 246.37795472 -79.48778210 -114.41829448 -3.38216082 60.64769922 137.91680911 -536.14440497 -204.39487781 329.35532049 537.32724178 -1269.27143375 -55.04666389 -1834.81290051 420.23056740 -211.42424856 -275.65752444 211.67934898 -398.09097952 30.42203634 -126.10976881 -136.93232586 136.36886283 -59.35939577 227.50363316 158.78000685 -385.75642928 1.69452808 115.06264876 -124.19118651 -162.34975231 -21.05060722 -217.95174079 57.43429594 -151.49509617 274.11471221 -156.68815988 -376.10753482 -185.82428870 -479.21259665 -274.75189129 40.44257747 251.15221733 -212.19306613 -491.88832070 268.30329167 11.30862126 100.38298456 -217.43396248 -48.41641515 -86.75774723 79.90911919 96.23919563 20.19112048 7.65969260 -4.48105433 -152.64352010 -22.82496296 -93.30801003 1.02363805 61.07029370 76.40585514 -14.33284098 -54.31753640
202.92734669 -650.00602558 391.02341570 16.82187819 -269.94572201 375.31871709 1700.73673222 -710.39406763 19013.16836181 -270.26178444 3411.73065278 74.43566017 22.47711589 -149.27735925 -897.13960911 182.30418539 -29.15653052 -1172.92721866 -58.86958429 205.09334590 242.09295128 -40.67211709 622.85634081 170.84631987 -10.94264059 -104.35479823 246.63061309 -677.21575352 221.89109887 286.75750228 -475.65006523 -403.80228496 359.00640782 -188.62054859 669.82657625 -273.11449320 -152.87437257 -1447.48496319 -367.73171987 109.23088573 -299.27056859 -74.62089868 27.47206412 -87.78311102 193.83892379 -386.48894279 280.29979413 175.29527112 393.53220119 127.43508550 516.49628215 45.48660668 32.71851417 -182.46444731 286.32717583 75.24130023 -150.30212259 134.27985852 -502.63650410 527.88145999 -447.68769897 -833.55439099 415.29259593 -123.10665232 151.02609149 -431.41589046 -2137.28397671 -697.50016977 155.96015202 -815.62490761 -682.56273361 136.64383030 166.87825033 -416.57535793 663.05152048 -109.53943520 -157.92928057 -79.20825437 -459.79989717 -490.63968542 12.35884196 -17.56331669 -105.78900509 11.29648606 -91.83320424 -238.80873085 -83.54898558 41.10498594 364.58561132 74.63698347 305.96936738 -84.65144759 -240.12922037 656.26457122 -212.46934216 241.24116875 72.37762641 288.23835716 -439.43340808 -6.69699546 67.78832339 18.87288870 103.11896511 -203.34454794 -60.99306838 11.84657230 -55.77153623 -67.55917630 -87.62242860 74.99536354 -31.83425250 73.18890094 -15.78032034 41.48521751 61.50917642 -2.98875085
1.67059795 491.25167387 145.91409748 259.46813197 375.58216501 358.14728703 716.16095775 3676.05271308 -270.26178444 15567.33475499 -1446.51204700 4019.14942383 -716.68712532 694.61515811 101.50556090 262.60139862 -1052.99711356 1231.91440885 706.08716542 725.69762076 643.36519936 535.47330213 144.30862244 718.45614855 295.95461019 -251.54030543 -227.90701742 -594.90473751 447.95591194 -906.39143230 42.59012174 247.93983694 87.22654427 64.73341812 1117.22209977 180.49665801 74.56324220 -713.51711571 -833.86503960 176.66337408 -644.58605593 37.98345775 -90.16566127 380.06826417 -240.93496992 -257.77200506 93.22925326 -332.45629656 -134.86241859 448.55132473 52.39456899 349.13366408 -191.46067360 -64.08149608 -12.29120526 -109.35306014 -149.19829172 -195.73142572 126.03016814 330.89304683 -1021.12169810 28.41777691 -620.28642868 -481.49201127 -320.74162261 368.21131694 654.74724661 -1608.92546278 117.12336050 -101.44797754 77.36120155 7.50230696 -234.11755599 155.95763772 -9.88550996 -315.27459842 -52.55586007 -130.92596356 -546.42691715 -45.38630087 76.50861335 -124.28180358 -89.83345486 -1.18715719 -146.80828767 110.49442430 -11.62753098 949.18901501 -279.31404448 12.47936393 90.23716065 964.53065833 418.06526083 220.86364403 -26.20246108 -555.17443961 -365.23064100 269.72203228 -208.34752538 -225.76478595 -29.04906600 73.62015678 78.32872294 100.75198792 279.44458685 -128.99915116 220.02696286 -45.40994554 -45.28438015 -181.18825154 41.52202386 -71.26420425 -6.63409562 -47.10935814 -76.28751631 -6.57635315
