711.71293530 -152.54928622 -62.93277927 13.09859378 -181.59515454 -11.58380736 -224.92636270 -98.43350406 -50.27201597 24.61233703 -89.03308288 64.12165440 160.03585309 8.70157892 135.79534405 201.28245320 -29.22578892 45.00970901 54.58593416 -33.28772274 36.61903425 -35.16533643 -30.75840136 -13.50274555 -56.62103626 13.85962734 -28.46492202 9.19697829 -47.33184483 -429.67407419 131.81855529 60.10408193 -9.47416215 -3.27971853 -27.15366106 52.96980801 7.38498367 2.42065964 70.22538279 58.64672114 1.82901068 1.37426638 -104.77821412 -64.15668503 -14.02483624 4.23759508 18.00899924 -58.39539631 -11.92458392 32.34304065 24.60348272 83.56362973 -4.91700461 23.82131988 34.66372937 -40.23230902 27.12347307 0.72090960 -482.68702796 64.78198499 -20.06361739 -10.52032744 137.22865596 -48.41823395 64.07735537 36.31624310 -85.00373458 -11.95940966 -15.62605687 22.51408602 78.22659377 69.62559359 92.92941048 -19.33566288 10.60053405 61.48662808 10.97150247 22.59364593 -20.53707528 -26.50343529 -19.88998943 3.43333069 -19.25363845 -62.50261286 46.14988491 -35.96293618 9.34833661 313.44545734 -75.86515193 10.61787294 31.75883633 -35.54753819 72.75101620 -8.72085659 1.84101014 -1.03879326 -13.23749702 -33.49356949 6.48341922 -21.68387634 -5.05065203 -17.85404861 -9.40205598 -9.66255435 -16.94700187 -19.40865904 17.22160176 -14.12756649 12.56287740 -16.95539894 1.70615823 3.81993099 3.12604963 -0.69758441 3.90183291 -6.07523310
-152.54928622 3679.65795827 -8.43699846 -23.94931358 6.78831202 28.23650209 -129.38201681 -272.52210579 -37.43925647 87.55004486 35.18151708 -83.66034997 163.90478509 -116.19338845 175.20968913 101.66283001 -21.19852074 52.15795045 57.86760091 122.04191855 39.86017386 168.96081194 -40.88174266 78.04293029 -88.82848780 -54.69566442 -66.59516839 -87.00947879 71.85340905 112.67829184 -2431.77063025 -66.72974330 -57.88999051 194.59740614 17.57031142 -60.26663990 86.54557441 11.83599553 161.08372049 152.28290468 -11.68161566 58.88334076 -1.11183474 -72.82158949 -102.57312686 11.98969372 -68.28490230 26.65420382 -102.68503695 26.57162700 -45.82718258 -40.82157386 -40.97113830 -9.41710474 -20.20962756 -26.82759213 -31.89835083 46.31030350 77.15686256 -1874.03279318 128.28438932 -198.96770275 -71.53553568 -135.38601627 49.48340191 -187.79640236 82.37687500 -154.20955755 -185.78276452 -3.71489006 -178.25782098 -74.89065617 -23.46761336 181.99904746 50.21965080 -25.70201368 -4.34580026 7.03255310 -17.93414414 5.90181131 -8.34641843 -75.05009000 32.02644167 -67.81666471 59.72622770 17.71395058 -71.19889331 -55.90003177 1192.28574593 -64.22663762 116.56576858 -59.17662505 -24.21373292 -11.85794932 10.02828818 65.53875120 72.01767069 73.09864711 29.68397240 21.48055698 -18.87174155 8.23329818 -21.72192546 6.64509088 14.95508420 -23.90797311 -34.83703093 -12.80224610 -52.84118547 27.37882504 8.66362541 1.16465447 11.88668027 5.24969100 -5.35905161 -0.56697155
-62.93277927 -8.43699846 4120.52526120 -27.54462693 161.02478843 -95.95868035 -295.31306755 -7.74836415 -96.67353210 178.15382824 85.60316199 193.97258108 -78.85066081 -55.11147898 181.94056126 87.23100538 -3.75469325 262.83064098 -27.80043470 -104.64722069 168.06958426 -95.96816064 -81.04367471 -8.51909974 3.53132997 102.24341868 64.64595188 107.53180141 -54.28106671 25.35054463 -125.56066542 -2218.70227494 -85.98831641 -257.88984667 42.08311496 -68.96857793 -99.76999747 -60.52794049 -59.40410377 -12.76248120 -50.06769582 -25.22289846 86.94514502 -12.32992155 5.02705458 -44.61967326 5.89355971 -40.63000330 14.16933696 -15.50767280 -17.26670945 30.16756645 13.85640118 -0.59596068 44.38815941 -11.23406240 -27.32951000 -29.93390575 -49.42143602 139.69080459 -2244.49736732 -46.49069096 -116.45371220 -56.45703491 68.97969873 98.53059216 110.93043070 -56.78539094 98.31939190 14.71137641 -64.59650208 77.47171939 -87.55088106 -20.47922568 1.32052148 -103.76092171 17.04025887 -100.27553517 -102.97422294 -29.64096881 -5.65994792 -8.68481749 49.65397735 -50.53877821 42.17832277 -7.91325386 -44.45034169 65.73697682 11.86138228 1258.42673688 64.71781209 144.90687101 15.37328570 14.60574070 -43.97429548 -4.03333047 20.82242498 9.46605802 0.57019240 26.92408101 -14.13495233 27.42395521 -0.45281123 -17.90393856 -4.39896303 -11.64225537 6.77032590 -13.64955414 4.72811919 -10.81969104 3.06743860 0.75834662 -4.20763918 -5.41668558 16.30244524 6.92408794
13.09859378 -23.94931358 -27.54462693 4630.44377855 -5.49258894 186.41661915 95.14724422 -380.37930497 -27.07592725 -176.98613102 161.30576439 34.28400531 -173.37871061 350.92449853 -130.60049661 -223.29016392 -266.27506948 -297.48889333 -2.95585623 -110.97743636 33.51924164 -84.99496073 -41.57681467 44.82820869 -39.08078538 -28.49582717 65.64686139 -12.86768519 63.40889254 -16.96401733 -199.03667375 85.12369417 -1953.29214259 -89.85414344 -100.77900097 -154.97047412 60.46846262 -94.70647874 -118.91599084 15.94440799 -33.55364100 -40.73070754 15.35938608 40.58413061 -42.39603144 8.56109597 -1.95173176 79.86392165 43.85308053 6.38586405 25.05946779 35.23758396 -46.64024752 -8.56738751 -23.63421618 -28.24377834 21.01884254 -13.38361196 5.10393534 19.36201171 -119.08946367 -1687.00017596 -73.11002005 -161.28829381 27.52774984 -111.39720156 19.50726548 117.73985456 28.51113780 69.70203407 50.52560285 102.59811656 -2.14862798 1.24193713 73.36579429 31.76997272 -60.00555992 -47.18250192 55.50290967 43.14377898 45.80087651 -1.65492646 -19.72057627 -26.95710865 35.20503140 -40.44739728 23.40544330 -26.17027949 139.38511437 19.65038031 866.48658234 136.16397961 8.87132800 22.60630043 -20.83846622 31.53339910 52.00900675 -62.67661165 6.58525659 2.07775164 4.89350054 10.50631155 2.90448165 23.52917512 7.74632760 -39.39198222 5.39366857 -12.92628924 -2.02457746 -6.63338918 -0.27227952 7.73285111 -20.16594005 -7.48270781 -13.74989936 -19.77891208
-181.59515454 6.78831202 161.02478843 -5.49258894 6225.92345431 -171.39905169 410.38738243 -53.58145121 -322.79229961 195.44482686 -90.92885043 162.85328023 -42.69342339 37.67694098 -92.99780729 -17.95650971 77.90345186 -110.75130192 295.15838516 -99.36361304 -32.82742073 -170.07300041 -5.11095138 -20.12397272 117.18050259 8.46633270 32.65641985 -29.58867643 -7.51157938 106.01278354 68.42674336 -19.27563276 -148.89256666 -2325.69859629 24.30877191 -437.58209899 -125.24624998 -127.04068531 -223.79212122 -146.77615251 -77.49781842 -134.36619601 -5.16192415 -30.83243581 73.68503811 37.69011197 -35.38449216 53.78684509 -63.62402779 -54.10020629 77.83608957 9.91375793 -16.18189885 -34.09005284 2.15487281 -1.41531652 -19.64938111 -54.24098955 -90.15020167 61.77764508 -391.56751388 3.26929536 -2416.67341835 26.69254435 -84.21497072 -126.24154175 68.83703210 136.53762167 0.37306934 248.46609793 179.10825248 -34.85592063 -21.35013945 -31.18782666 -78.70060749 -73.47789024 -22.51121148 28.90936413 -36.33168150 -26.44919769 -72.24811039 26.94309443 20.83626665 75.90032013 -1.09933297 4.96772389 71.47154334 59.67354889 -64.02818126 82.72948362 76.47673374 990.23780154 -23.92308713 29.20268020 136.91811960 7.55361017 76.87709963 9.17357466 -35.45108463 -45.34506506 -31.34733868 35.60743803 32.35528226 -28.44140571 3.61839948 -6.90309443 -12.98631406 -13.24652586 -33.78750656 47.58623215 -10.52817377 17.16407628 -7.93465077 6.70305663 -12.22680445 9.75806244
-11.58380736 28.23650209 -95.95868035 186.41661915 -171.39905169 7702.23798976 -182.44479083 806.89935339 -71.22864978 219.69106282 38.29117252 178.71589964 -169.29175661 306.29599138 -141.13627076 55.00153924 121.88651822 -56.64005601 -17.89866460 141.81173535 86.76797598 63.42419045 140.83307634 -8.44169578 140.26644489 -98.05366374 -92.28598710 -53.06801575 71.77846686 -1.36731282 150.41811526 -12.97469648 -359.92522783 191.17520575 -1498.88937932 -198.37446171 -85.54898236 193.64098804 106.20032662 16.31102958 19.63157835 -106.19937632 99.56824870 36.45899069 70.92617294 -45.88702580 -0.48304630 82.19189019 -4.70605509 40.03796157 -54.64219353 -92.87314351 -73.24330056 -33.31450491 -14.17354805 -19.28593763 -4.13289791 6.26436327 46.88653374 -91.53832646 96.57801737 -88.63505523 66.40640869 -1540.25911201 38.12312922 -267.51858769 -48.55087252 8.73090632 -37.21758196 -15.53168625 -114.14363033 -23.04408857 -173.40326404 35.94798687 -36.43107037 148.60529443 23.04661908 -20.28645675 -54.99705467 156.97064708 122.25918802 2.45717275 -10.29024641 46.45887448 -90.92680401 1.26932776 -9.05437019 16.64638940 -14.39564929 -17.35682013 153.81308685 -42.05150267 419.86222571 -35.85560117 66.82685542 -147.03306819 12.57176920 -82.17254159 15.11778565 38.97448671 -48.42782140 27.27316096 -16.51171615 23.95904949 -7.23925486 23.04593235 77.63842752 67.18001676 -6.55049307 6.42306800 -18.47526682 34.20424944 -14.24369837 22.54562089 18.92275984 11.40348878
-224.92636270 -129.38201681 -295.31306755 95.14724422 410.38738243 -182.44479083 9935.20617502 -26.49269791 1349.96674259 327.72986904 152.41053124 -158.88705451 332.72206980 -0.40376365 316.71574186 -32.89776644 87.39328805 122.32375737 -161.49964330 -309.60167084 -78.65213815 -258.49433226 267.20168466 360.99858742 61.62685176 -211.30442518 58.56242069 15.97126406 -111.38255838 126.25175190 -16.86721349 126.83415375 -71.11389918 -338.92546639 246.54446293 -1194.51095375 58.34229669 -635.59538604 -54.85238715 -96.80800666 45.02493110 -56.81942087 -11.31615039 60.08692085 40.10121127 55.76949098 -85.45146192 86.97846710 -27.61128333 22.64210948 -5.82063325 -6.29439308 -88.44327355 17.64579053 -36.82036377 -5.35816163 -27.70500207 -27.32348566 15.18520414 203.64561618 182.34299773 -113.56729309 112.22289118 -253.20230429 -1782.56817403 -278.66524101 -128.96296030 -349.47953837 81.51989701 -203.19921071 42.58373797 -34.15457139 43.39899328 -138.38622310 -15.91923463 -120.61922626 -40.57401036 91.29509257 34.23870345 -173.78790006 -52.15999967 -112.19318757 -161.82872979 0.86698911 -14.38533493 -40.74910989 54.57695097 48.23540755 -122.28142942 -136.97799750 -15.40964828 28.55609313 -78.70460426 227.26068474 -23.47180471 34.26425649 5.28497141 -64.04539481 80.31567866 -100.30425305 47.62933824 61.20422307 42.82638188 98.10035291 121.36769819 51.57662447 75.07226301 20.05255956 74.10786453 25.63006287 45.23724684 27.93553758 42.95870882 16.12990553 12.68402271 21.65664889
-98.43350406 -272.52210579 -7.74836415 -380.37930497 -53.58145121 806.89935339 -26.49269791 11065.80672472 113.53740408 950.68460457 -7.50754009 -557.41643939 -490.06002724 263.89733308 123.12284886 -195.31272066 -342.87074585 116.61500129 -334.03449913 -0.47220312 -34.34004779 -50.13772369 -20.31077749 37.30452819 192.34307442 -105.60754763 68.50691473 -69.69691877 -134.86802802 95.40902755 129.14016733 202.05879092 232.53524189 139.66120692 319.30287310 38.08593438 -1124.88256994 -61.89721618 -349.23586095 84.67200624 -101.97350911 143.96727294 355.50615434 145.72754277 87.08275205 161.24348110 -44.19471789 169.22130935 -0.07441898 12.30612763 46.65570574 -38.99723856 196.74513401 49.74659072 25.33680022 -40.16886933 38.85243068 29.46083068 68.98109524 91.43370087 -103.15550582 84.07922344 30.41283706 -348.38297443 -51.73446994 -1296.71987619 -244.97593535 -102.75946291 -142.39447552 66.82166930 -16.93027410 -35.87887860 -30.89359466 -91.50232361 236.93905556 51.45487016 -28.38804624 42.89084624 -195.97321103 -3.01892174 12.49868330 -47.04254306 -59.79571292 71.56896998 -41.79975955 -27.20956689 -63.81810199 -9.83019341 -18.80702932 -69.78315043 -51.83519532 -162.41048431 -135.54546934 25.61942056 207.33812163 57.27726485 68.68021843 53.81448024 19.24233194 23.43247266 -50.14153596 -63.36109981 33.15857767 -5.73058668 42.99181345 22.29349796 35.66348344 2.07986579 -46.69592565 -23.06984436 -22.15888538 14.28477750 22.40671113 36.04815378 4.80939158 17.78163991
-50.27201597 -37.43925647 -96.67353210 -27.07592725 -322.79229961 -71.22864978 1349.96674259 113.53740408 12152.42111062 226.64902349 1431.19779988 307.66849539 333.72388816 -399.33827900 14.48557771 -159.57407250 103.20911752 -255.27713879 -277.25144422 -38.43899371 176.10077439 -97.09850814 123.50216226 -41.63515009 105.68187037 1.85332946 60.37502212 16.97735379 -145.06159896 42.91030613 74.18608440 -16.21933947 337.88110577 575.30252111 305.12760508 -460.67117606 -121.07139112 -1345.90285251 -201.48000366 -16.03157253 -185.34030720 -38.08290165 147.58093365 -40.98576023 183.51158111 -189.23531069 65.16532713 17.50937401 65.75525885 47.40391649 296.25830463 14.13568052 51.93006403 -48.80783764 108.03919206 20.61629380 24.38436035 47.79024690 3.74454105 103.12210133 -22.60407246 -359.71623470 -50.57558776 -186.30670195 -136.14040706 -243.20309794 -1140.47828978 -312.96322266 -311.86881530 -340.22184871 -237.12788410 -217.06598304 37.36130614 -131.56239940 241.54288145 -46.79194737 -26.27495201 -57.55820529 -216.14981480 -272.44604525 50.83012762 -5.12506119 -118.88990580 -68.23133284 -21.77105969 -137.96806712 -19.98351010 18.18431447 -113.28842831 34.98765761 -24.81119584 -240.83653283 -154.04058729 192.72199440 -17.93985434 223.89775742 155.53763395 149.15982772 -139.36035260 7.43701212 42.12078238 -4.95661390 26.78315088 -23.53558820 -21.72872822 -13.08607792 -78.84802977 -62.17476194 -77.96071670 -11.10108045 -26.51411949 74.56105207 17.94462028 17.80422843 32.63290697 17.06287511
24.61233703 87.55004486 178.15382824 -176.98613102 195.44482686 219.69106282 327.72986904 950.68460457 226.64902349 9876.88108281 -268.28754495 1945.19607238 -223.32002107 -103.29044979 105.93245281 374.65186385 -156.17571891 613.71732265 211.18014950 72.97505677 403.54405981 -13.95693099 240.57564309 166.60042459 162.31356386 -99.82064047 -72.35042101 -150.80114841 362.22667437 -132.40602077 -103.59207514 39.05746674 183.10357535 47.37908479 -30.43265698 -117.27003949 -666.72771652 -438.76491479 -521.29851656 63.93084299 -218.60591959 -69.20558736 7.41699886 80.25748881 -40.70205256 -39.72147632 -39.27789006 -54.91246413 -258.29075376 167.36509528 -1.76585212 127.72533840 -83.39143931 17.42046065 -12.39060947 25.74746538 -54.52073969 -94.11020499 38.72644723 242.25511248 -263.02570436 -9.10086014 -430.46234325 -219.23206992 -191.83896240 255.06444338 338.23774549 -774.09113655 143.30927424 -371.15608463 -26.05785199 -59.54512093 46.04166818 44.09034525 -101.25361292 -304.94951211 -57.19468882 -98.27374838 -167.56492331 84.42350346 -126.33488142 -6.52717442 148.82540689 52.28225066 -13.37430523 46.26875654 37.14113073 103.65890383 -155.84221896 57.42531229 -27.58074317 241.20629390 160.13718878 129.32242893 -8.51397504 -165.16575255 -73.63850890 55.43500173 32.43489627 -69.75192194 -10.14803772 11.19594370 87.31629483 62.97418204 154.20244984 -18.57337758 62.88812599 35.29306287 -10.13246767 -68.11108496 12.91520907 -44.56761903 -21.13168073 -28.12981066 -52.37233221 0.44818876
