2058.84542224 -154.62287394 -98.86915611 45.12768796 -149.71201994 109.19334584 331.06690069 -137.72898745 170.14338808 183.17479835 43.01746373 3.70724541 -588.11767935 -157.60979156 -172.23113595 -11.78847805 41.83798240 -19.87724819 92.07315747 152.37760459 -29.81327676 5.74040650 -217.66198702 -166.86919652 -30.36976149 -68.83047495 -70.50502718 44.17028448 38.11161326 -1220.86900520 -24.70680869 9.14839748 228.17914887 -336.84695268 -211.25723952 615.65148522 -335.66240115 -11.92007770 -201.03896305 -638.38480099 50.34310185 5.70821589 -1.25665920 -98.14804712 349.42148962 -375.79829649 -304.84481302 16.26933007 -218.64360276 34.34355397 161.86481898 264.33350193 212.39118836 -111.56659595 -144.66381813 -75.71440614 110.38620422 -123.03936020 -1293.69082149 263.92613841 47.29387330 -123.08228017 347.73896041 15.91806101 -293.27078347 -175.25237407 215.54892036 4.58631770 146.65098832 -62.80054700 196.43200417 292.42953311 138.28670931 -22.28837203 -90.69536451 -17.91569661 70.50202150 -7.80141084 -29.29163121 53.48925901 35.00131378 -24.72563318 -29.31031681 44.87550655 108.23214996 -25.53732424 -26.73377139 338.05385834 128.74777183 -73.54915718 -88.56090796 494.32392808 -118.17066535 -552.78644560 609.28666386 -195.71662946 -203.88975717 -119.86933435 -243.53575219 16.70567738 -229.68946329 -107.83989151 -30.82583199 -281.72433563 4.89751318 42.76368669 233.64282907 -75.00806171 39.35793461 -90.77394695 -174.37280757 -79.32607306 246.10608025 140.41402861 -131.52541057 126.37725080 405.64409963 -242.12348560 200.12397830 80.41609317 -218.81086381 250.89516417 175.34566728 -11.14347111 -5.10055634 585.64999640 -88.80398821 11.31837878 -181.37802353 -197.66061619 1.20908817 -167.40005851 87.28867782 -20.39552302 3.92341731 -33.19775521 7.81081855 -124.95332555 -26.24778853 154.01730404 26.42729059 -85.44332906 68.39478354 92.26042893 2.17840915 90.15943944 0.76243737 -54.75192665 72.31037623 -145.63271905 -120.43146865 -9.36641421 104.82610052 149.52246628 87.60679727 -36.54841558 -59.64045289 31.39764522 -52.93579232 33.78005307 -31.65108514 -5.80713379 -5.22498472 -32.37713731 -53.95005186 -17.36966665 16.08044156 26.55154608 -0.93863173 25.15075177 -3.24474868 -49.43521258 11.30180936 25.01340850
-154.62287394 4676.87189871 -745.86516249 -704.97945621 74.43491667 -95.19880121 -60.19004196 -466.06635714 499.99041721 -76.08277417 182.69002832 47.55399966 321.00135181 249.24514197 159.63678844 308.64604879 -620.13185140 19.08354429 -418.09197211 -119.74669598 127.10174952 118.22293221 -43.83256449 207.95381173 186.98908511 110.48348995 -31.52953939 -440.93271009 11.83737827 -20.29153617 -5775.89421037 597.37813624 587.39571675 -830.56953039 -501.35427150 312.46445539 -593.91185100 225.63834966 -170.09106561 321.11891977 -1027.65579878 -468.51408554 -472.64727960 901.12499304 -122.34742320 -139.48673433 -13.38387897 -396.65636896 766.65539074 -113.95672463 161.48549233 283.94678494 79.56494528 -41.89053895 255.18184695 -10.40547101 376.73855972 -54.74630604 44.25460611 -1629.83640119 373.34033974 -259.97066563 869.44006710 -137.54241128 -164.08025072 540.32887814 228.88761317 -146.09273684 558.57588308 -142.92550113 -175.40486426 130.23907828 -274.45044862 -17.87210138 -52.59176191 76.00632018 -166.27735352 -13.68322391 123.81268791 38.20089551 -55.90252022 -196.06509711 188.22741316 16.89614310 56.64952311 -46.22208693 -42.19255574 -16.68859187 1955.89285998 -196.39687646 -261.57071724 556.96969249 104.13034854 201.18766939 978.09138231 204.45973648 574.38895212 135.07811669 642.42363429 225.92497082 388.48450976 -237.13785235 -476.50500682 61.68424994 149.43145502 -248.03893997 -126.70751303 397.99141224 -195.81536703 -43.26935302 225.27884650 61.57676110 -55.84361799 115.65192334 -25.57404866 -338.03256065 98.45138966 526.08605162 -263.63143681 221.01032185 -704.98490898 -18.26194234 -201.36897054 -394.12121940 -151.15458823 -268.29536763 -82.14399503 -263.82303608 151.88337932 260.11603031 116.38604616 259.43624316 286.94814476 139.50189178 162.78211772 42.07497278 -27.72649372 -21.40849520 123.56131393 45.35718505 23.15519484 145.56453298 105.31652920 -126.68719877 169.82294081 -45.41072877 468.57188397 -76.98981142 -23.47696874 28.89767737 66.66916277 20.06137999 54.86507470 248.04516227 76.68538492 48.43786236 57.81356531 -75.20228517 -56.00393132 43.41237473 -15.52703315 -5.45322578 -11.03694420 21.37012602 -17.85094096 -64.38344878 -7.06102242 -15.60314725 17.41911856 0.14206113 -34.82686679 43.05712153 -17.85432721 -11.61409071
-98.86915611 -745.86516249 4940.02898470 312.79548567 -283.23555379 -140.67486555 -392.70443641 180.51463235 -703.08619209 -403.52433908 -702.93622915 513.90681846 -301.83249350 163.39051786 20.51044287 3.82552434 19.64305384 92.90735708 -110.92949763 -122.18329425 -94.34858421 -138.78091565 166.47178136 -59.48315769 336.54937545 133.90327951 13.30937158 14.86625900 -139.05869148 348.71039835 1338.53397116 -5453.26521183 107.57510973 200.48726357 294.91698085 -399.06044634 -127.17210572 -69.75794393 -23.39339278 910.43875400 -277.61980496 601.70981122 712.74899764 -971.95601786 418.29034378 464.53086964 -365.85514779 240.21014798 -54.42633981 -303.92709390 289.27929508 13.80842307 374.31339160 229.76352680 -312.93043772 -243.57468998 -234.61806341 419.07158377 1.54344648 412.24293562 -2210.67959926 -148.75454766 -213.61020164 -556.87212425 448.15278823 181.43153861 325.57342905 182.86262375 -90.31635358 549.64087766 142.56755622 230.65010194 190.13012550 9.45298159 63.03533426 -38.92542999 -97.64349873 -74.50036403 -53.77157683 -256.26194762 107.57932064 2.16482246 -269.12186164 50.95095707 15.13354557 22.81515264 68.65633868 -95.41646089 -26.97954128 1747.36256476 249.68535400 99.55168320 -173.01281683 417.90928157 -30.32704648 -9.16105122 530.81457897 313.00981486 -267.19375399 -733.48843793 -470.33089326 1105.94169821 -651.32912640 98.44061000 -246.65844575 -96.78258842 450.86837150 -417.94848165 85.16677779 142.23463610 4.36889842 9.57087853 47.46165573 -360.44293931 8.28942602 -201.04382696 -183.46907398 -657.46134251 1484.98699727 -377.86904407 -37.53382026 -29.00860326 368.31526553 -722.69683767 -188.21903088 -29.60917883 -504.90120948 -145.51041544 -267.71030959 -354.93429025 -511.23533711 -133.85119492 -212.69909349 -225.55842595 -289.73951406 -346.85015570 266.21309105 323.44901912 0.49770111 313.99347197 -114.87087723 -197.08508836 -17.34804828 61.28335696 -39.68668642 -107.12477289 -211.71157188 124.16946948 156.65185460 -245.18807844 158.71841887 -104.79670392 45.01052374 -110.72124520 -8.34770479 -31.88865796 -79.55895074 43.68049745 35.96288613 -72.22489437 -68.89553163 19.47629815 -1.08682485 -72.95549033 -98.57487216 -38.27027288 -0.14680387 -36.28653112 -3.88374133 -8.34225500 31.32174491 -82.86127789 -23.89229977 -31.98233053
45.12768796 -704.97945621 312.79548567 8038.01570111 92.10451200 641.76163125 -308.21677451 683.29527642 -543.83335754 -244.83410223 263.08168594 -345.90976653 -317.76799851 120.88872120 69.12312432 781.62772804 171.41242963 329.83280348 372.82815206 64.67222513 -152.75650101 -43.19336882 93.19520839 112.69693500 48.37460760 -200.10300109 -112.83320545 404.51342261 249.66125912 309.38191803 838.45034878 -163.44781512 -9147.21089604 -191.78560326 -760.97867569 771.39679238 -165.72306666 60.27641443 15.97441919 245.68041130 -504.12115887 -694.12124211 82.62276721 -476.00890170 -611.41176861 971.33687316 -190.13140687 257.32566170 -364.84900123 -319.59402969 -161.41855785 -215.38501284 -439.14227662 27.84033094 -108.58638241 -90.03740239 165.33022050 24.79549113 286.96319279 3.23268469 -219.32283910 -2250.39711960 251.77932043 -472.01630991 1189.50389905 -15.76805756 -153.68650965 136.54084127 -57.06746597 207.95593662 -93.54636848 426.71557447 -7.32505779 43.50880400 283.92570099 -192.70904004 77.35637336 139.23699619 87.76159146 49.53278378 155.53308492 10.27702993 174.49378596 46.56917176 -17.85968776 -25.45444134 -6.61838314 4.69803961 -568.74799014 -454.07359521 2892.12429940 747.80527174 148.86243565 -1166.55151908 -429.70519896 -779.94206136 -444.39050471 21.10497190 -657.15683959 -661.66870313 20.13760743 -545.86575350 304.14568068 -908.75225050 -186.56963394 -1088.27100204 16.59440382 383.59504301 -120.26676862 -380.20213607 188.80997209 -491.75932628 366.96211989 -24.85843052 -277.08159533 -14.56820671 -554.93657462 338.21026166 502.85261604 827.36771678 -52.26486183 733.32586834 295.91216836 -603.43943737 134.52236502 187.68836640 -118.91703596 117.31192853 -419.08676120 -233.27595994 -243.95786888 210.81451220 -527.08020095 180.47949115 -160.53678276 -91.71139625 -2.03654878 -15.84213806 -10.89714394 85.98545227 -90.02662371 -74.82955799 132.54279199 6.67203302 -74.21635150 -64.26557684 -207.36991899 -208.67621998 228.80680680 -159.37204519 -5.31630083 -117.39314473 -24.77131213 -107.87168568 65.48788318 91.21119155 -36.26306843 133.50292128 34.14401297 -127.70211259 -161.65273209 161.80717442 -41.03419625 18.79276924 -136.53868155 92.42809859 5.18012345 53.13854218 77.59529374 10.93291353 -30.88002738 50.96095250 43.48796482 -25.58989517
-149.71201994 74.43491667 -283.23555379 92.10451200 6839.14419691 -3.32452644 426.47745442 86.60005420 -571.72899077 -413.64616522 74.74185838 -895.89165805 -294.99617276 371.83038022 -528.31766932 469.37079738 -11.97538998 45.67021601 -225.39599387 -353.30452493 77.07631633 -218.97181543 -107.88800916 -492.47966859 58.31634959 161.57960227 -269.40141750 204.52083218 -66.04997681 119.44688015 -831.31242256 668.21064756 -114.36754663 -5664.11571563 -66.04218999 1574.47635389 -1136.32939547 -288.25451991 -305.10396007 -220.89566079 716.78700371 -469.59315253 -160.21404875 186.49956312 181.09965630 465.31657272 -372.84079664 175.88790039 70.21739638 -299.06965761 -145.79665390 129.13729747 109.82844325 7.93096415 -219.84356408 198.59164060 -99.09847094 75.53907359 -175.84574753 619.09772918 -937.96019683 -456.18800333 -2250.44764548 -20.12848212 -184.52620475 511.28185619 258.00771939 -256.32456994 124.11919513 -101.81398668 84.91132169 69.96711710 -292.65323819 300.70972692 -77.74469844 22.97377355 62.01571092 -10.16265914 114.40094385 216.42838545 14.20053953 147.53796739 -66.87247772 -37.33541660 57.16639948 90.14585477 63.86639518 -337.89415790 409.77763112 -218.03559093 -461.34031894 1278.07016764 -215.34867179 -627.31552262 471.79403913 214.21741420 1154.81445485 -395.64009565 -509.11041958 -55.30026469 -445.05307853 -662.25519187 -40.09349932 186.56095714 557.66667302 -660.54997981 -60.64722959 123.81852302 -166.24188752 -172.41126207 418.40429309 199.42212611 291.54865132 179.07525359 -94.78575976 -144.29622260 312.77665556 -352.59144403 758.40968663 -40.47544562 717.41074229 -737.33307740 -210.03752638 -275.20539388 663.55415108 -76.66871930 15.31128551 -353.37458826 -43.91008307 184.88382559 134.24392829 150.52107226 270.40235903 134.95698840 -158.49962678 150.78115332 -63.56269516 -106.19255492 86.04579338 -395.72672978 208.54926457 389.55059796 207.87274162 -47.58048810 165.17376282 229.59136337 145.86020740 190.87108780 467.81749452 669.22012589 169.20319370 41.10855410 32.80534990 -50.97300635 -131.10599319 -90.73234376 81.48808161 1.55830652 56.37770848 38.54939204 -3.02551247 -36.15217815 -34.30539017 35.85039685 54.31622577 133.34803503 90.79255348 -0.98676106 7.84397497 59.13963269 -57.98810645 -62.31986061 14.31940843 0.13831637
109.19334584 -95.19880121 -140.67486555 641.76163125 -3.32452644 6239.65190856 532.01282908 1091.21820425 677.44714780 161.17302811 -8.50204205 303.61315947 -433.43283614 -440.95356255 167.18629539 310.97703226 -553.05962786 -65.55523713 -180.93094301 306.80136167 -175.07538255 177.70114033 -32.49048506 258.94122874 206.50962076 -4.40428124 177.33500868 -144.62551872 75.58575762 -241.98820119 -315.42196351 601.40087629 -1107.54383990 646.35748565 -4714.01526218 685.62903689 -58.53554064 -897.01725629 43.86374583 185.33828223 -378.24397840 79.52619516 370.04196158 405.00603902 -152.50038783 126.69283080 544.42905721 -398.42013272 -142.56585120 -330.99227736 -320.88364441 135.44115094 -378.17684739 -242.38517562 224.47006115 78.51215097 61.91141790 -176.88183728 112.67140627 138.65688045 -135.46089128 -491.49591660 -295.35075527 -594.78246514 93.04451576 325.78740679 128.64249265 -694.69252288 -277.63264842 -548.08164826 -384.41293795 26.96074295 -199.40132455 -16.12789129 3.80058001 187.78658583 134.36822308 -223.81047138 -167.57760345 -2.53331929 27.72008603 34.94736366 -289.82406969 -62.11746934 -118.05089664 -24.59585876 -143.36251413 -29.44985462 -357.34208220 -252.68361438 345.64056513 -325.39068880 914.77759961 -617.48003496 429.27427887 56.31767719 -441.17610923 42.40808252 823.37533475 -544.72449516 38.12304550 -56.06958163 45.73088006 239.02605643 1049.63123652 368.04113514 1242.93763300 97.98515959 18.19082233 -775.81573850 109.85935102 -234.33060848 139.24245936 -263.40068051 39.05318106 -219.45573787 134.20724792 288.34012106 -105.12952534 732.86708115 -153.22843885 29.50177508 178.35927005 -63.90224638 33.55288825 194.68713348 279.40169930 307.73017871 -23.51145201 247.07631225 97.32666539 56.38348018 19.89301670 -631.21121089 257.65193334 -216.29847323 141.15921771 -41.11274734 -0.22688582 -34.95407158 113.54191813 -20.31741326 245.14790317 218.48261149 -43.25491595 -59.32007822 52.20589954 244.82951271 -261.62603601 489.69626142 -75.48775986 -156.89885010 132.18418933 32.59371064 89.73174721 106.85721565 27.17028642 125.21888002 127.55058481 16.84409592 49.82285710 -56.04064396 41.94145674 20.63700929 -68.76870516 49.18555509 -6.29051548 48.50524892 -56.48109416 -35.49385715 21.22559739 57.55808735 -81.11959525 83.30171836
331.06690069 -60.19004196 -392.70443641 -308.21677451 426.47745442 532.01282908 11350.23248048 788.92571270 1337.82272255 734.87433243 371.59900172 -119.76934297 -666.16844306 50.50806705 -434.68717490 53.81591673 -639.84559119 -295.65964458 172.12624613 -659.94326226 -119.60109422 116.02196511 39.06520779 194.28329764 268.69561091 366.00544537 121.04328778 324.29508976 2.21573415 -100.74056107 726.51955335 990.08074648 91.18419975 -375.69579317 -552.00777134 -5362.06831753 -2435.23417780 -1664.29781820 -1849.48224135 -166.89907192 1659.93586430 -123.39428420 633.27710998 857.10589793 863.72719729 339.88523758 355.67165246 -460.09215199 253.67913411 -306.33314905 804.66264100 -148.25582431 57.89640231 -482.75490928 -587.34646054 -334.38828950 331.10231055 -274.52551420 400.62081484 -462.90498748 -32.39755493 390.38462465 -249.75168962 -322.06976870 -2084.20073343 -227.50176868 719.38582769 -225.69846373 260.47865863 416.08371338 534.36149273 -357.33738913 251.21621998 -218.84314343 476.20737272 -269.88322091 -234.60195953 -122.73089273 -112.20011344 -41.00903685 -133.10176126 -89.66342967 135.66750489 -44.03918944 155.23167608 -262.79896677 -46.65653780 -237.07341773 -38.35032836 -524.97924256 -71.01749389 65.91647652 -484.69183265 -300.21829123 378.79240077 488.08474147 48.12168535 -197.37642517 -336.79570843 -243.33633223 -55.07198537 -488.71967279 590.12006089 -493.29138724 538.52751752 5.59966631 -157.42654239 -48.31496268 181.75651918 12.20267168 -58.67325207 -378.51572466 466.49919484 200.87775366 205.74847187 -60.04497944 504.18531821 -448.59098370 729.66163151 277.34080118 -216.19568309 930.95793987 -225.27005494 608.25964159 -518.80644683 108.00024131 152.31358522 -218.03470817 256.37350519 212.43133758 35.43328322 96.28066572 -54.95587836 -230.27703763 -162.11216570 321.12986080 21.44146706 45.64748521 -272.84698651 187.48450572 -45.82183405 -71.93379702 64.92089471 204.64526911 -76.08375631 -288.60232062 424.41746207 -86.62027002 74.55375654 341.93604744 -293.96964002 134.16196315 -34.10837695 -190.59705584 -86.16384358 249.14139324 -267.02579672 19.64514723 103.47823028 -9.50722402 -138.23129995 -217.61197776 29.72067030 -89.24085675 -140.15683962 -204.75653533 7.96016239 44.47941435 46.20958562 -78.45634077 -38.96674895 41.80609669 44.12131548 6.95022857
-137.72898745 -466.06635714 180.51463235 683.29527642 86.60005420 1091.21820425 788.92571270 8746.51368570 31.47138129 1089.53745523 644.81772149 -628.17072086 -555.24581596 -139.85544811 8.55930869 -834.73365239 180.65379089 -103.26903205 -25.64450784 -155.60027208 85.37701027 52.40164971 99.29864369 -93.31314950 -130.55618620 100.16988440 19.40541531 -468.01222070 -8.74358725 383.71627874 866.00936122 1073.88422109 -1483.28471861 117.40421179 -353.09176867 1751.79085254 -1583.92101180 -195.58864145 1312.83369314 -292.03521237 -1488.89124406 735.84615076 -348.63777481 -494.20501913 1370.04956562 -700.75015916 -669.49627660 -258.69721660 -528.35604732 -710.46560498 -125.27705990 342.58299164 311.84479870 -115.01897317 411.97000220 -26.56398237 274.99934929 -158.37059373 -156.94584402 -336.53170800 -952.68073866 -193.49788106 -175.36883912 225.32507724 61.16024320 -955.57949247 -216.33107269 316.52678118 -275.10287477 516.11772462 -150.38808903 -274.53642448 -19.65257608 -70.05555927 415.14015678 -353.47422448 -263.84505943 -95.79549075 -72.18903178 -79.30057506 89.85476250 -236.90510980 197.08776632 61.41901257 41.14305941 -72.88699579 -96.34994163 -268.96300388 -740.75617936 -280.47152101 65.65772040 -704.37851569 386.65609836 -1462.40891312 234.98025471 1268.92377979 -2463.36067507 612.90321178 -19.12464270 -476.61766132 889.76810143 -216.23342608 655.50579583 97.30222581 509.44335607 367.37008258 520.04039624 -45.89990110 -81.49601232 -14.28977700 258.67048140 -292.74951003 -20.37915639 56.97439104 81.03184843 42.13589974 72.80033866 752.37238772 279.83461937 330.90512689 962.02962983 -417.99886400 584.98304357 729.53685916 287.83813659 728.65385347 391.57000798 -200.32172495 31.35996204 -65.45750037 -381.81666670 -422.62356634 125.76552959 -441.38008805 -236.40785681 202.62177380 212.77176706 527.04410109 143.65933603 368.35652733 -419.32214253 -66.36264473 -63.85425811 31.41236816 -28.17344183 204.18542955 -406.36514429 311.38455080 277.81903797 -50.19328782 621.44175954 205.99291442 -67.09919667 -218.96997395 150.16796683 -32.08532990 169.93417140 121.70704567 162.32210266 -49.55005478 -119.89879497 73.87787953 -25.96644241 -112.48820435 9.03240212 -36.86482657 82.07521696 -51.98177515 -16.31344218 0.98501303 105.07519345 -39.43269564 7.81120546 -21.92341817
170.14338808 499.99041721 -703.08619209 -543.83335754 -571.72899077 677.44714780 1337.82272255 31.47138129 7899.14561364 785.15806745 1579.67169589 914.77674685 -195.56163368 143.26915780 -113.17329050 -119.18815938 -496.55983059 -40.78069987 22.89056562 562.73056127 -43.53917699 199.55348021 -160.65120294 37.36829663 -499.07605708 -80.34407293 33.19659902 178.73258998 214.59387662 -526.33950771 -380.31530739 1339.95422292 1340.22466915 1310.82864467 -456.86453231 59.81981379 18.63878709 -2310.96667183 -330.27750785 -745.62095334 730.77378549 48.13666264 193.58417439 378.62193704 672.40523597 -335.04547393 1116.35263284 -56.35832994 252.39628396 1016.47528378 420.90725469 833.02720479 452.08043479 365.75184610 461.25661686 566.52922507 -14.23281513 -260.44397227 259.42934249 -828.35461073 623.04770324 658.76594473 -26.85959863 -109.37179136 -929.43578701 292.60350934 -824.47205167 43.04532114 -508.98029955 -393.02067890 286.98861780 -339.92450533 -131.69811714 54.81851911 -135.44509406 -347.36915808 -155.13132124 -216.43578090 -117.44174145 281.04993145 84.88147357 31.31367654 55.81447955 18.19348123 37.41650420 -232.61317474 -88.28028225 442.56687420 201.96572386 -861.32222342 -109.87027798 -403.33162899 358.91042683 -290.37121527 198.17996365 -32.64606429 -421.30223434 -987.50682074 -333.76100034 117.70667271 -364.68322382 -887.72975800 33.85203267 293.32194552 -147.37012409 925.14097780 -504.88884232 234.63434446 174.73257716 -768.18264009 -518.13855792 -264.36409568 -114.26146506 64.14597584 -276.15798589 243.56133869 236.24166966 133.23519992 -184.30099395 -172.17724104 -109.55610177 -187.90445969 338.05760397 362.31717786 590.67697344 -94.24340335 -380.63624771 433.97634431 36.06781502 160.13723066 352.78114645 -330.80956226 330.70416600 -296.50278784 410.77537813 263.90836917 141.26750684 -56.02680913 69.75650776 -112.13147197 380.81252182 148.29445733 -30.71000928 -48.47612334 -137.97398240 -286.66686494 400.30073595 -274.00137525 -439.43062573 32.15424312 -136.78489711 -221.50902481 -77.10167741 -261.25588787 85.82716762 77.50160814 187.99845624 -65.43297449 -31.87344669 140.44838822 81.36526619 -78.97251273 39.22250023 49.93573460 18.15779234 -0.63835452 -101.99390460 4.02296107 -113.41930154 -37.53612122 -19.11709977 0.45124184 -4.15873133 39.28158459
183.17479835 -76.08277417 -403.52433908 -244.83410223 -413.64616522 161.17302811 734.87433243 1089.53745523 785.15806745 7215.38182134 315.11627186 1373.94855121 -158.52142031 160.27513156 -237.74711131 400.00629364 -61.77384447 -248.64682509 85.18448270 296.24435636 265.15380210 298.60769058 27.03957563 -58.49423610 -63.10009206 -140.61262048 342.23017797 146.54855214 68.35890028 -162.27602310 19.30563362 129.98709265 944.75529441 1125.21259664 245.94508474 383.60717111 -158.82273265 -825.40002157 -3097.43674512 -344.77866350 -2116.97835698 75.70801356 931.73813213 1534.30918595 100.84878661 -131.81903942 -162.08371040 215.98490814 -916.91648567 -237.87528125 -694.99480570 -388.48302558 -237.43967426 14.18896453 510.74966768 -698.11253033 161.28669710 -242.81020210 -473.72814344 -259.30398009 348.89793621 15.81989427 -94.82319485 -99.85964906 -77.48692938 -750.11779436 -89.45644181 -784.57390755 -362.06850812 -90.45291385 -258.84225002 -378.36421077 68.11980388 -58.83782226 -145.89079742 140.97283085 -130.22993114 -32.21293180 38.04050494 17.50128277 11.90854547 27.83198150 109.82562046 174.36537964 44.39284424 -266.78419330 -66.29577809 -152.11610918 143.53714406 467.60960409 -562.37194880 -525.24476851 -680.20848161 -999.31098039 -899.07266446 392.68364813 -60.50955413 409.16698970 204.53198199 10.03856219 -829.91437729 -133.55517949 -19.29821376 -816.73120746 132.84803450 -227.71582513 -87.19790642 -147.68144206 273.25365191 55.33415704 -412.84939177 -382.62876758 207.65885781 -228.05960101 -104.80569562 155.10800357 104.00828538 -181.05237455 -703.63678312 -186.54650230 100.24001242 150.40744833 45.06376765 208.66485151 179.66183130 -207.37394323 255.24101875 -61.51100611 -49.86410371 90.18509661 210.76515429 -188.84517306 73.27640515 -339.30824304 151.80820108 215.72407221 -74.31748660 203.70995474 -44.08845233 154.31187427 47.82870238 -171.34181854 113.15323849 -1.37751049 -141.20512084 330.42686574 85.27968408 229.86743378 216.52470157 364.82386724 287.82931061 -59.35080112 57.11597641 -76.22755176 -24.25156965 -118.21482374 81.04608032 -46.28027373 12.41020842 95.86813187 -16.40478229 -4.28933129 -179.55403645 -35.43285136 43.36117614 -11.70539071 59.44023733 -5.16121818 -23.30864173 128.46778048 49.37376333 52.08842436 42.41166351 15.52791445
