1312.54668600 19.47033754 -57.08933069 -18.26493807 13.69763133 9.89253050 17.43833886 -15.07338717 10.80088755 24.58031565 37.05169475 1.66029916 -7.21845875 -6.38709642 -6.29714968 38.72721881 -6.87960236 -3.45282598 -63.38874195 15.79864316 -18.17831179 -26.82093340 -2.22451681 25.12371622 -21.75245937 5.14080114 3.42817627 10.74445920 -14.62581171 -485.79889617 -1.31786187 13.69549533 11.56116616 -32.56714883 5.35166953 -13.15464670 29.90406409 -41.64728293 3.66624957 -18.42350924 -26.26350676 15.51687553 19.27051730 10.07608672 -9.02570075 17.35356608 0.84164646 12.84683836 -13.51366475 -1.39168937 -5.33254580 11.60942018 0.33565363 12.67630106 -4.68447699 -0.14233622 4.78053427 -0.66224122 -641.17278794 -16.92482187 56.79036023 -11.58972304 -13.29405619 10.21645311 -19.99103628 -3.78183262 17.27048197 -7.81499489 17.37871345 19.12573828 14.43562308 34.37947880 3.82927741 -4.12653495 -15.36262303 1.17183096 -0.43536501 -6.49350904 -7.24182404 3.95301945 -6.64214510 11.12412712 -12.48478316 9.60420878 -1.86837041 12.36327815 2.41432224
19.47033754 2517.93046717 -38.40247724 -68.53377453 -53.01967927 -27.87822490 0.92609727 -78.85996807 -7.20845999 -56.86144847 -47.57537578 -37.82343417 51.03302735 39.57609843 30.59812877 -10.24983123 -12.81841168 20.01974757 -65.22174602 -7.65911777 -3.56259143 44.58278999 46.39137577 -4.63984756 47.87356865 19.19582982 -6.35630812 34.16666657 1.83992952 11.16670765 -1132.98995387 33.65192206 26.69014461 19.41636173 -4.81347372 24.28692986 -14.00647938 -7.47629360 -28.13337618 -17.08969535 -7.34245429 -39.13373277 -16.28312129 -14.68110108 17.13348245 -12.59822188 22.84370737 -6.18266800 -8.70626855 7.39674241 9.20936108 -8.31398776 -16.98377402 -5.95073615 -14.56160307 -11.03520734 9.05372105 -5.75891876 -4.47439155 -1006.36971696 18.60209844 10.41318651 -23.19603279 54.63765120 -15.14053199 64.66090078 -0.25549244 -18.25020980 -2.42078793 -15.71975083 39.64812954 34.06359437 39.25566834 34.08862660 27.01583165 -21.39803933 19.87747287 -21.78405928 8.17914648 -18.02347558 12.86012734 3.86075136 -1.62956854 11.10409127 13.93011643 -18.21572470 12.34027744
-57.08933069 -38.40247724 2624.11418888 -16.63002856 54.15568627 68.20057300 -126.03254071 79.85372928 -21.11842534 28.51413085 55.63045844 -11.05147256 33.48492428 -50.68192685 2.63792067 51.26892463 33.23657768 0.26363473 -51.34005992 -4.95423762 75.96572349 -79.03481309 -55.35914656 18.80352621 -30.84595773 -27.79903334 -34.76641368 2.12484029 3.16341396 36.50449375 39.89616304 -999.87767056 -32.96882879 73.79816846 -31.80143669 -48.45205140 2.66995872 29.14179530 -1.49656091 -28.90171259 11.20494777 -16.90441894 63.04188671 -33.13330600 46.18048072 15.38375750 22.04536601 -21.12639429 13.89439950 -15.40696343 0.96094643 8.64937871 10.74198142 -1.46946861 -6.07926131 -0.46231104 -4.24601953 5.74666860 13.39195756 14.46863393 -957.15791922 31.22717434 -104.75578133 -29.82731562 0.48363743 -51.92197110 -42.19649317 -27.79964359 -59.25744751 -11.25302078 -10.99285389 -17.87394167 -16.59870924 7.92214806 -4.19360897 26.29794644 -1.03662913 -1.40170104 15.95557853 25.02608632 8.01149128 7.14547812 3.81206441 8.88885584 -24.55745483 1.73160691 1.41261599
-18.26493807 -68.53377453 -16.63002856 3459.14409990 32.17870790 306.19592171 16.26225449 64.82661521 -41.80447788 -6.11525049 -7.84715567 -120.82717929 -8.36031994 13.37081290 -18.77308471 -15.79459007 -70.65995960 -32.47878652 33.88615925 -16.24496971 -47.22872192 -44.81493762 -21.78129567 -2.77339991 -21.99034843 4.86897412 16.85691206 11.88764714 -16.49307143 -54.05698487 102.46051819 6.98325742 -852.92212227 -46.72498759 -36.61382743 -22.95233918 2.10893758 33.93652409 9.54800508 39.06324100 -14.72229575 15.79427451 -18.00432426 37.90152957 15.40142798 -11.60939265 -25.38377677 8.22906078 -22.95771537 8.79165426 9.50229228 -7.79768037 11.31557405 0.86981417 -3.48767468 3.28133874 -3.66773361 2.07047849 55.68390802 -12.50310552 -11.99664279 -950.13316930 -11.04624892 -64.51602807 -25.14938539 -56.37604051 8.35033526 -40.08913435 7.88015394 -19.86684699 15.90359878 10.00187676 22.63301965 28.07054173 1.83471388 34.98906821 -9.51750225 10.13988438 -16.21951199 13.06150465 9.07080112 -23.00902593 26.46677943 -6.62825350 22.32245882 4.52653293 -9.05448485
13.69763133 -53.01967927 54.15568627 32.17870790 5092.21466848 -41.71709678 304.14066907 129.75967059 69.32443990 -38.52148105 -1.04796894 -3.14036250 -4.63003218 21.04261966 -48.23281418 11.50481019 -40.66520563 -61.68812106 29.25587266 0.65967692 7.43461423 -16.37613522 -38.01886206 8.29109764 -30.59006171 -0.53909572 26.53248671 1.17076932 -25.50876646 11.70420179 21.79940823 41.09204772 -29.42109365 -1175.96001862 26.09727883 -136.16870993 -16.06806604 30.95745516 32.77791299 -53.87848893 30.66336669 -11.10452305 9.83499432 -46.67526698 -13.67445801 -20.17890141 -3.23556867 23.87971303 26.99030127 -2.05242546 -10.14006277 13.93780515 -12.09122178 20.53721590 20.09958424 -1.09962446 11.19816922 17.37525205 -3.41482297 14.39508650 -65.93383549 5.86532426 -1103.11689757 -3.21390895 -95.75406689 -63.16533936 -49.40736813 -47.10514362 -19.97487259 -70.34300974 41.48686712 -43.05232178 29.96518713 41.00076584 21.52814341 16.11820462 -11.01023727 31.87209533 -8.11819544 52.55302126 -15.88966861 17.47834541 16.17122061 -6.43823935 2.86217181 29.00333378 4.85379950
9.89253050 -27.87822490 68.20057300 306.19592171 -41.71709678 5770.01520147 76.65114508 929.00825162 155.51125476 197.20584197 -110.87380729 59.15339695 -11.64287758 87.11626334 37.44571093 161.31696613 118.79357006 50.88135354 63.41596577 133.16323140 136.71270752 -13.96661860 69.12838992 -22.22600735 20.78846527 1.99151836 -2.41245156 -32.55010508 -12.10754570 -26.89215906 45.33269212 -87.69389719 -81.60206905 19.79480149 -659.20667072 36.97907667 -119.47547584 -10.72621702 -66.84688583 58.86610589 -71.56970908 -26.13101904 9.21707924 10.03439183 -15.33192863 -29.05583864 7.44261881 21.35031037 -3.05039733 10.84244751 10.02035544 27.40821667 17.00935227 17.64482436 14.09646487 9.07993850 0.05921283 11.25730985 -6.78291118 -43.56595856 -2.25109739 -57.46746413 -19.30601105 -588.58230034 -155.35373792 -11.66056459 12.75644930 -2.70169928 -18.80444604 68.41743862 -8.93593226 57.72362066 1.07526894 -9.94189262 22.79338525 -5.35753811 29.63054975 8.17539222 16.44819472 32.13163321 17.28263289 -9.44933788 6.38549576 -8.56583537 -8.69545256 -7.24973505 1.23018801
17.43833886 0.92609727 -126.03254071 16.26225449 304.14066907 76.65114508 8864.99148460 49.12094205 1130.47710371 157.83230199 136.42049930 38.34767811 6.17360824 150.37903827 80.34262887 26.20993264 70.27988762 36.31432847 24.24439890 48.18124245 -35.73730375 49.82287914 -27.05516459 60.46465375 -46.02794706 -6.66521822 5.11269600 7.37875596 47.60684962 38.83307968 -14.24458404 30.36509311 16.88002373 -179.11074269 67.49189997 -780.65903778 12.45611418 -90.42761496 -89.19977487 -3.76069038 -8.33134849 27.02838438 5.92244648 -8.74676833 8.72361127 27.50180756 22.17307641 11.25925219 -3.03485254 54.09702954 25.31710605 -21.56644296 17.24121904 -17.74795873 -1.18861417 21.12549412 23.33713963 15.08875772 -81.16776253 -16.87749930 64.78235867 -14.46509313 -90.18032515 11.62336239 -735.75524849 49.57717923 -77.40516770 -49.92747039 2.71869725 39.57764096 -8.77539679 -34.22467807 -36.46757732 -17.62301406 -67.09408877 -12.89352079 18.50604523 36.82510156 -26.19688350 6.49372791 13.20478408 6.60069050 -24.02498060 5.85603456 3.53964058 -5.02812231 -29.08830410
-15.07338717 -78.85996807 79.85372928 64.82661521 129.75967059 929.00825162 49.12094205 8609.06378796 197.64174011 1209.84139387 155.58778220 291.92592947 37.17806670 111.05326013 -14.84386834 52.86676128 88.97498738 -72.54084479 76.67958071 -38.90399993 -29.79076295 18.92029582 -35.94380421 -7.10670724 68.31957500 -3.16844711 -26.68602020 6.62392719 -50.44115326 -4.84909009 12.79799034 -82.26356016 -4.19816164 5.65105995 -65.47827000 -36.49449618 -548.33408015 30.19485212 -136.64618653 100.75479467 7.94334395 -8.50618967 3.28342450 20.71235974 -1.90227295 -29.21614143 -7.77235950 38.85393335 35.29901504 6.04230460 7.58256721 -2.92739584 -2.20370117 6.36293525 -6.53956448 10.99523359 7.03125126 -0.64424141 -18.18040333 42.57620252 18.75253102 -73.16112987 -39.07669595 -88.12329070 18.23918467 -425.47360678 42.34155736 -72.06458571 -105.88674581 -111.96440595 -17.31397288 -17.64930485 -19.98342061 -43.86153556 -39.07541197 40.44670836 -51.96057541 27.65692121 -5.68510066 20.68899007 -2.30802225 -9.99676613 -27.17912881 1.38652579 -1.27971349 8.77339661 0.31082060
10.80088755 -7.20845999 -21.11842534 -41.80447788 69.32443990 155.51125476 1130.47710371 197.64174011 8431.61216112 147.65027744 1167.85219383 252.20332926 248.53118192 -27.50125959 175.94000928 118.57366249 124.32921336 25.81391564 6.13584902 1.79866638 -26.27451030 -30.56620160 -52.64601830 8.60181583 -13.23731820 24.60729783 31.40525424 57.77408537 37.37940975 -8.74951861 6.22579467 23.36518976 -3.57170345 37.52289015 -37.85549908 -53.13445640 9.62651810 -464.13204999 -50.63267011 -2.48213927 -3.89369945 22.11461348 18.31104888 -39.17194727 -36.21552049 -2.40986707 49.80539048 -16.62399723 10.45507641 -15.25918336 -13.34247164 -24.10456464 -10.68956683 24.23076604 -1.82937358 -25.12589582 -7.83203627 -21.14446533 -26.84565947 15.04566677 -31.94758349 -30.45112037 8.99397013 -40.18579031 -165.76202060 -14.64453129 -498.38477092 28.63213983 -55.67428117 21.81380256 -4.20617562 59.95476277 7.93466374 22.88113627 -8.84685129 -2.30499292 23.37864155 4.26552469 -10.25395904 17.25176183 1.68869981 27.39476110 -15.32024557 6.46767538 -18.35346944 5.10806639 -21.66881926
24.58031565 -56.86144847 28.51413085 -6.11525049 -38.52148105 197.20584197 157.83230199 1209.84139387 147.65027744 7384.42810571 101.89748468 1313.03096646 124.52302695 190.23908865 85.91670603 -69.44060538 -1.97594292 11.74341231 52.24738092 -72.23565620 135.19428454 88.36145077 7.75590121 -34.58511742 -75.22978116 -26.62267062 -40.26619087 -6.18577515 -5.45692369 -78.13390068 24.31975651 -84.15485260 -50.46734730 20.57631166 -76.25953597 -31.93201627 -74.80464574 14.41219658 -324.64059428 1.64224296 -51.72240271 -3.62278402 40.94147133 -22.36817024 67.92585981 -8.01754177 -7.74737247 36.85513516 16.26190913 21.48810073 -15.84655558 9.59115931 -4.39381155 -20.75201790 -2.75341911 6.71758171 -6.41984362 16.83295776 53.15712656 -13.26624585 20.72771849 24.01186993 -73.86276777 -45.36764747 30.48130369 -74.93361274 -44.63799588 -247.90803056 37.92784865 -93.06567483 67.12870166 48.33822935 75.35097631 0.85685112 44.06203897 -7.41812751 -20.64068239 44.71405411 17.50222485 31.20914580 26.24614629 52.34639096 11.79895399 14.07367709 -5.55667832 -13.71877226 -4.80923873
